ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
37	1	1	350	333.519894319636	16.480105680364	NaN	18.480105680364	352	1	0	0	16	0	1.37876360001974	0.816237500170246
37	1	0	352	349.300656625696	2.69934337430417	15.7807623060598	2.69934337430417	352	0	1	1	16	0	2.08860689983703	0.00962949986569583
37	1	0	336	350.998244877439	-14.9982448774387	1.69758825174286	1.00175512256131	352	0	2	0	16	1	1.97045599995181	0.120347199961543
37	1	0	11	351.065921784432	19.9340782155683	0.0676769069929944	0.934078215568313	352	0	3	0	16	0	2.60423299996182	0.311478500021622
37	1	0	349	351.295042893601	-2.29504289360106	0.229121109169407	0.704957106398906	352	0	4	1	16	0	2.48318129987456	0.4038225999102
37	1	0	336	350.235442120112	-14.2354421201116	-1.05960077348946	1.76455787988836	352	0	5	1	16	0	1.42803899990395	0.143034999957308
37	1	0	1	346.642877285701	14.3571227142989	-3.59256483441052	5.35712271429888	352	0	6	0	16	0	1.6545057001058	0.260043499991298
37	1	0	2	347.607286523054	14.392713476946	0.964409237352883	4.392713476946	352	0	7	0	16	0	1.41828930005431	0.303757700137794
37	1	0	338	347.587351846882	-9.58735184688238	-0.0199346761716184	4.41264815311762	352	0	8	1	16	0	1.75421159993857	0.358164599863812
37	1	0	147	346.493644587418	160.506355412582	-1.09370725946473	155.506355412582	142	1	0	0	16	0	2.43282629991882	0.0920657999813557
37	1	0	146	147.528807709152	-1.52880770915154	161.035163121734	-5.52880770915154	142	0	1	1	16	0	1.16939809988253	0.156716599827632
37	1	0	147	141.426028055496	5.57397194450424	-6.10277965365579	0.573971944504251	142	0	2	1	16	1	1.75995839992538	0.142042499966919
37	1	0	142	142.057846649881	-0.0578466498810858	0.631818594385335	-0.0578466498810858	142	0	3	1	16	0	1.51016640011221	0.412136700004339
37	1	0	158	142.086895410074	15.9131045899263	0.0290487601925937	-0.0868954100736855	142	0	4	0	16	0	1.77168960007839	0.30640870006755
37	1	0	153	142.403728852788	10.596271147212	0.316833442714356	-0.403728852788038	142	0	5	1	16	0	1.02784660016187	0.396874000085518
37	1	0	134	142.125016348902	-8.12501634890178	-0.278712503886253	-0.125016348901787	142	0	6	1	16	0	1.09052380011417	0.360567700117826
37	1	0	14	142.491325104377	-128.491325104377	0.366308755475382	-127.491325104377	15	1	0	0	16	0	2.81862029992044	0.119989800034091
37	1	0	62	13.9763106660268	48.0236893339731	-128.51501443835	1.02368933397315	15	0	1	0	16	0	1.48045789985918	0.31662409985438
37	1	0	3	39.603707760101	-36.603707760101	25.6273970940741	-24.603707760101	15	0	2	0	16	0	1.50495410012081	0.311695100041106
37	1	0	16	29.3271794904568	-13.3271794904568	-10.2765282696442	-14.3271794904568	15	0	3	1	16	0	1.73195110005327	0.568657000083476
37	1	0	4	29.7125655758833	-25.7125655758833	0.385386085426498	-14.7125655758833	15	0	4	0	16	0	1.97514750016853	0.0957308001816273
37	1	0	13	26.2319399331566	-13.2319399331566	-3.48062564272664	-11.2319399331566	15	0	5	1	16	0	2.55287419981323	0.258083999855444
37	1	0	356	27.2918085556198	-31.2918085556198	1.05986862246312	-12.2918085556198	15	0	6	0	16	0	2.56797660002485	0.0548523999750614
