ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
55	1	1	257	328.72709657855	-71.7270965785498	NaN	-79.7270965785498	249	1	0	0	16	0	2.57529139996041	1.2459454999771
55	1	0	233	248.473520167051	-15.4735201670506	-80.2535764114992	0.526479832949372	249	0	1	0	16	1	2.88682220003102	0.185238900012337
55	1	0	220	232.177245850855	-12.177245850855	-16.2962743161956	16.8227541491449	249	0	2	1	16	0	2.90656439994927	0.17822330002673
55	1	0	248	225.392430709341	22.6075692906591	-6.78481514151417	23.6075692906591	249	0	3	0	16	0	2.35252039995976	0.308786000008695
55	1	0	245	261.528855366985	-16.5288553669851	36.1364246576443	-12.5288553669852	249	0	4	0	16	0	1.42032919998746	0.473898900090717
55	1	0	254	293.663140708194	-39.6631407081943	32.1342853412092	-44.6631407081943	249	0	5	0	16	0	2.34678139991593	0.047351999906823
55	1	0	247	246.037511025422	0.962488974578193	-47.6256296827725	2.96248897457817	249	0	6	1	16	0	1.47687459993176	0.330894799903035
55	1	0	261	247.557246634706	13.4427533652943	1.51973560928385	1.44275336529432	249	0	7	1	16	0	1.48463279998396	0.321870399988256
55	1	0	266	262.167204433765	3.83279556623461	14.6099577990597	-13.1672044337654	249	0	8	1	16	0	1.60764719999861	0.244457199936733
55	1	0	265	260.059426966887	4.94057303311309	-2.10777746687847	-11.0594269668869	249	0	9	1	16	0	1.44174360006582	0.412458200007677
55	1	0	234	260.146919795825	-26.1469197958252	0.0874928289382493	-11.1469197958252	249	0	10	0	16	0	1.70493539993186	0.458561299950816
55	1	0	251	233.426969021481	17.5730309785193	-26.7199507743445	15.5730309785193	249	0	11	0	16	0	1.76669229997788	0.403757099993527
55	1	0	246	242.390949945551	3.60905005444931	8.96398092407002	6.60905005444927	249	0	12	1	16	0	1.74073930003215	0.562927400111221
55	1	0	246	244.498321460677	1.50167853932307	2.10737151512623	4.50167853932304	249	0	13	1	16	0	1.664916299982	0.371038799989037
55	1	0	270	253.892866266119	16.1071337338809	9.39454480544217	-4.89286626611913	249	0	14	0	16	0	1.3467149999924	0.417842800030485
55	1	0	252	268.787571910055	-16.7875719100551	14.894705643936	-19.7875719100551	249	0	15	0	16	0	1.99388700001873	0.0640729999868199
55	1	0	267	259.975513204053	7.02448679594658	-8.81205870600167	-10.9755132040534	249	0	16	1	16	0	1.70708980003837	0.426361200050451
55	1	0	255	254.460087630366	0.539912369633606	-5.51542557368699	29.5399123696336	284	1	0	1	16	0	2.53886810003314	0.360172200016677
55	1	0	269	245.508098971768	23.4919010282315	-8.95198865859794	38.4919010282315	284	0	1	0	16	0	2.16280129994266	0.499507799977437
55	1	0	294	257.341490691202	36.6585093087976	11.8333917194339	26.6585093087976	284	0	2	0	16	0	1.84971920005046	0.35300730005838
55	1	0	285	292.412689468634	-7.41268946863435	35.0711987774319	-8.41268946863433	284	0	3	1	16	0	1.33441799995489	0.0931999000022188
55	1	0	311	274.813550893707	36.1864491062934	-17.5991385749278	9.18644910629344	284	0	4	0	16	0	1.4149581999518	0.435316300019622
55	1	0	272	297.669115822704	-25.6691158227038	22.8555649289973	-13.6691158227039	284	0	5	0	16	0	1.98793319996912	0.257967100013047
55	1	0	274	283.969152421877	-9.96915242187722	-13.6999634008266	0.0308475781227717	284	0	6	1	16	0	1.17693820002023	0.397026599966921
55	1	0	9	263.040577928501	105.959422071499	-20.9285744933761	103.959422071499	7	1	0	0	16	0	1.56782679993194	0.469185999943875
55	1	0	359	358.531199285614	0.468800714385873	95.490621357113	8.46880071438587	7	0	1	1	16	0	1.30263310007285	0.10655820008833
55	1	0	18	8.21587441510309	9.78412558489691	9.68467512948896	-1.21587441510309	7	0	2	1	16	0	1.47440880001523	0.144832900026813
55	1	0	13	24.2690445271734	-11.2690445271734	16.0531701120703	-17.2690445271734	7	0	3	1	16	0	1.40010339999571	0.186996500007808
55	1	0	16	355.056989281386	20.9430107186136	-29.2120552457869	11.9430107186136	7	0	4	0	16	0	1.40135469997767	0.322111299959943
55	1	0	358	5.00797189204025	-7.00797189204024	9.95098261065381	1.99202810795976	7	0	5	1	16	0	1.25404160004109	0.191304200096056
55	1	0	342	13.0850599362321	-31.0850599362321	8.0770880441919	-6.08505993623214	7	0	6	0	16	0	1.36182079999708	0.43305320001673
55	1	0	2	335.432828679399	26.5671713206013	-37.6522312568335	31.5671713206013	7	0	7	0	16	0	1.89876589993946	0.201896299957298
55	1	0	356	348.866000789353	7.13399921064699	13.4331721099543	18.133999210647	7	0	8	1	16	0	1.74062169995159	0.35879249998834
55	1	0	355	353.360529481106	1.6394705188937	4.49452869175331	13.6394705188937	7	0	9	1	16	0	1.60058389999904	0.572620399994776
55	1	0	8	7.26324474058458	0.736755259415417	13.9027152594783	-0.263244740584583	7	0	10	1	16	1	1.97666200005915	0.391354000079446
55	1	0	23	9.12500864793594	13.8749913520641	1.86176390735136	-2.12500864793594	7	0	11	1	16	0	2.10058259998914	0.640089599997737
55	1	0	347	22.5741380786482	-35.5741380786482	13.4491294307123	-15.5741380786482	7	0	12	0	16	0	1.98849290004	0.475011000060476
55	1	0	13	4.23639479905887	8.76360520094113	-18.3377432795893	2.76360520094113	7	0	13	1	16	0	1.66732939996291	0.388649399974383
55	1	0	19	8.79054318281396	10.209456817186	4.55414838375509	-1.79054318281396	7	0	14	1	16	0	1.46389420004562	0.351860300055705
55	1	0	16	13.2405199151872	2.75948008481282	4.44997673237321	-6.24051991518718	7	0	15	1	16	0	1.98465330002364	0.338693400030024
55	1	0	3	15.2024087091762	-12.2024087091761	1.96188879398897	-8.20240870917615	7	0	16	1	16	0	1.09914900001604	0.387113800039515
55	1	0	350	7.92325928337868	-17.9232592833787	-7.27914942579747	-0.923259283378685	7	0	17	0	16	1	1.62955199996941	0.262707600020804
55	1	0	22	353.626360634122	28.3736393658775	-14.2968986492562	13.3736393658775	7	0	18	0	16	0	1.79535759997088	0.33247919997666
55	1	0	38	6.45881637871867	31.5411836212813	12.8324557445962	0.541183621281335	7	0	19	0	16	1	1.75968459993601	0.293453500024043
55	1	0	349	23.6293777306568	-34.6293777306568	17.1705613519381	-16.6293777306568	7	0	20	0	16	0	1.91718129999936	0.0700329999672249
55	1	0	358	341.279051325283	16.7209486747171	-42.3503264053739	25.7209486747171	7	0	21	0	16	0	1.42618439998478	0.163342799991369
55	1	0	8	358.79395122078	9.20604877921996	17.5148998954971	8.20604877921996	7	0	22	1	16	0	1.37720480002463	0.0458007999695837
55	1	0	351	3.91413721861244	-12.9141372186125	5.12018599783239	3.08586278138756	7	0	23	1	16	0	1.38328039995395	0.503438099985942
55	1	0	10	7.41865006011346	2.58134993988653	3.50451284150103	-0.418650060113465	7	0	24	1	16	1	2.33274490002077	0.0308781999628991
55	2	1	60	356.404990338991	63.5950096610091	-11.0136597211226	44.5950096610091	41	1	0	0	16	0	2.56163130002096	1.19664029998239
55	2	0	29	30.8112392893502	-1.81123928935022	34.4062489503593	10.1887607106498	41	0	1	1	16	0	2.66686920006759	0.152459200005978
55	2	0	33	29.3100070709161	3.68999292908387	-1.5012322184341	11.6899929290839	41	0	2	1	16	0	1.05201940005645	0.207441400038078
55	2	0	71	32.130825327331	38.869174672669	2.8208182564149	8.86917467266897	41	0	3	0	16	0	1.75294360006228	0.275430100038648
55	2	0	42	52.0735376749614	-10.0735376749614	19.9427123476303	-11.0735376749614	41	0	4	1	16	0	1.86607180000283	0.119941800017841
55	2	0	178	47.3215305898327	130.678469410167	-4.75200708512864	128.678469410167	176	1	0	0	16	0	1.05203389993403	0.322893599979579
55	2	0	179	116.565051177078	62.434948822922	69.2435205872453	59.434948822922	176	0	1	0	16	0	1.6916579999961	0.391531100030988
55	2	0	152	142.953081971438	9.04691802856159	26.3880307943604	33.0469180285616	176	0	2	1	16	0	1.66065320000052	0.0976150999777019
55	2	0	180	147.282327581361	32.7176724186393	4.32924560992225	28.7176724186393	176	0	3	0	16	0	2.48698239994701	0.238868799991906
55	2	0	181	162.030860259843	18.969139740157	14.7485326784823	13.969139740157	176	0	4	0	16	0	2.22364500002004	0.0769395000534132
55	2	0	338	182.981461219982	155.018538780018	20.9506009601392	137.018538780018	320	1	0	0	16	0	1.56128659995738	0.198758400045335
55	2	0	315	270.525634606458	44.4743653935424	87.5441733864754	49.4743653935424	320	0	1	0	16	0	1.347894800012	0.2681912999833
55	2	0	315	293.904991974799	21.0950080252012	23.3793573683412	26.0950080252012	320	0	2	0	16	0	1.67378329997882	0.11032229999546
55	2	0	293	305.877103794622	-12.8771037946215	11.9721118198227	14.1228962053785	320	0	3	1	16	0	1.67595549998805	0.430860699969344
55	2	0	303	288.434948822922	14.565051177078	-17.4421549716995	31.565051177078	320	0	4	0	16	0	1.89293069997802	0.0665310000767931
55	2	0	323	306.627889456708	16.3721105432925	18.1929406337855	13.3721105432925	320	0	5	0	16	0	1.29050209990237	0.111422599991783
55	2	0	310	328.692571105802	-18.6925711058023	22.0646816490947	-12.6925711058023	316	1	0	0	16	0	1.07055579998996	0.0590317000169307
55	2	0	325	317.52611691162	7.47388308838049	-11.1664541941828	-1.52611691161951	316	0	1	1	16	0	1.59616640000604	0.400145999970846
55	2	0	309	319.492581479915	-10.4925814799153	1.96646456829581	-3.49258147991531	316	0	2	1	16	0	1.21749690000433	0.42063400009647
55	2	0	325	308.377333404619	16.622666595381	-11.1152480752963	7.622666595381	316	0	3	0	16	0	1.10825559997465	0.380223399959505
55	2	0	330	328.025840646871	1.97415935312911	19.6485072422519	-12.0258406468709	316	0	4	1	16	0	1.29113989998586	0.378909400082193
55	2	0	315	325.893546058037	-10.8935460580371	-2.13229458883373	-9.89354605803716	316	0	5	1	16	0	1.09740179998334	0.301681699929759
55	2	0	310	318.239700296102	-8.23970029610214	-7.653845761935	-2.23970029610216	316	0	6	1	16	0	1.51482120004948	0.218748799990863
55	2	0	336	313.363422958383	22.6365770416168	-4.87627733771889	2.63657704161673	316	0	7	0	16	0	1.08402790001128	0.338189500034787
55	2	0	317	341.470659533457	-24.4706595334568	28.1072365750735	-25.4706595334568	316	0	8	0	16	0	1.25659649993759	0.210450799902901
55	2	0	302	317.687000002124	-15.687000002124	-23.7836595313328	-1.68700000212404	316	0	9	0	16	0	1.03905110002961	0.00670969998463988
55	2	0	310	308.076551085189	1.92344891481055	-9.61044891693458	7.92344891481054	316	0	10	1	16	0	2.0841470999876	0.505097200046293
55	2	0	313	317.030914236853	-4.03091423685311	8.95436315166369	-1.03091423685315	316	0	11	1	16	1	2.10815990006085	0.0573835000395775
55	2	0	307	302.101248895836	4.89875110416447	-14.9296653410176	13.8987511041645	316	0	12	1	16	0	1.8886385000078	0.561796699999832
55	2	0	307	330.887168502764	-23.887168502764	28.7859196069284	-14.887168502764	316	0	13	0	16	0	1.11700860003475	0.0724391000112519
55	2	0	292	319.573921259901	-27.5739212599009	-11.313247242863	-3.57392125990092	316	0	14	0	16	0	1.11416100000497	0.318088200059719
55	2	0	293	315.62959860841	-22.6295986084102	-3.94432265149067	0.370401391589754	316	0	15	0	16	1	1.4895741000073	0.339739899965934
55	2	0	320	288.530921563168	31.4690784368317	-27.098677045242	27.4690784368317	316	0	16	0	16	0	1.99258039996494	0.512337499996647
55	2	0	277	303.845340261072	-26.8453402610716	15.3144186979034	12.1546597389283	316	0	17	0	16	0	1.32003290008288	0.107457900070585
55	2	0	317	290.754071318799	26.2459286812006	-13.0912689422723	25.2459286812006	316	0	18	0	16	0	2.34104159998242	0.193041199934669
55	2	0	316	303.533307918457	12.4666920815434	12.7792365996572	12.4666920815434	316	0	19	1	16	0	1.40789909998421	0.328836299944669
55	2	0	303	309.165211003159	-6.16521100315872	5.63190308470211	6.83478899684129	316	0	20	1	16	0	2.24661669996567	0.399808799964376
55	2	0	333	305.063610056572	27.9363899434284	-4.10160094658709	10.9363899434284	316	0	21	0	16	0	1.21740490000229	0.271190300001763
55	2	0	325	320.420595283762	4.57940471623756	15.3569852271908	-4.42059528376244	316	0	22	1	16	0	2.27903940004762	0.348920200020075
55	2	0	285	320.877392606643	-35.8773926066431	0.4567973228807	-4.87739260664315	316	0	23	0	16	0	1.18763599998783	0.124814699986018
