ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
10	1	1	158	223.830860672093	-65.8308606720926	NaN	-54.8308606720926	169	1	0	0	16	0	2.26732390001416	1.70640760008246
10	1	0	165	160.559965171824	4.44003482817617	-63.2708955002688	8.44003482817618	169	0	1	1	16	0	1.26874840026721	0.341209100093693
10	1	0	173	162.504242122814	10.4957578771864	1.94427695098973	6.49575787718644	169	0	2	1	16	0	1.25614379998296	0.443425500299782
10	1	0	156	169.45396598691	-13.4539659869098	6.94972386409625	-0.45396598690981	169	0	3	1	16	0	1.06903629982844	0.405615899711847
10	1	0	163	160.575740441115	2.42425955888511	-8.8782255457949	8.42425955888509	169	0	4	1	16	0	0.866980699822307	0.121538400184363
10	1	0	157	157.363666015473	-0.363666015473472	-3.21207442564143	11.6363339845265	169	0	5	1	16	0	1.49533180007711	0.349684000015259
10	1	0	165	90	75	-67.3636660154735	79	169	0	6	0	16	0	0.332998299971223	NaN
10	1	0	295	162.897271030948	132.102728969052	72.8972710309476	114.102728969052	277	1	0	0	16	0	0.767094899900258	0.303050700109452
10	1	0	233	294.559891043701	-61.5598910437011	131.662620012753	-17.5598910437011	277	0	1	0	16	0	0.920309800188988	0.0582771999761462
10	1	0	252	230.7105931375	21.2894068625004	-63.8492979062015	46.2894068625004	277	0	2	0	16	0	1.03600429976359	0.304704399779439
10	1	0	273	246.562013472031	26.4379865279685	15.8514203345319	30.4379865279685	277	0	3	0	16	0	1.54969630017877	0.486846300307661
10	1	0	272	267.838920511774	4.1610794882264	21.2769070397421	9.1610794882264	277	0	4	1	16	0	1.04815400019288	0.535851400345564
10	1	0	284	271.744509841589	12.2554901584111	3.90558932981523	5.25549015841117	277	0	5	1	16	0	1.1227579000406	0.441995500121266
10	1	0	277	280.1542665802	-3.15426658020018	8.40975673861135	-3.15426658020018	277	0	6	1	16	0	1.16826470009983	0.470740099903196
10	1	0	269	274.506606883768	-5.50660688376829	-5.6476596964319	2.49339311623172	277	0	7	1	16	0	1.58755060005933	0.624008200131357
10	1	0	276	260.581717583081	15.4182824169192	-13.9248893006875	16.4182824169192	277	0	8	0	16	0	1.07252250006422	0.327967799734324
10	1	0	306	272.663000766067	33.3369992339328	12.0812831829863	4.33699923393285	277	0	9	0	16	0	0.970018499996513	0.489427600055933
10	1	0	261	309.925269621842	-48.9252696218425	37.2622688557753	-32.9252696218424	277	0	10	0	16	0	1.03412889968604	0.0865764999762177
10	1	0	260	259.721280195868	0.278719804132292	-50.2039894259747	17.2787198041323	277	0	11	1	16	0	1.02892749989405	0.116298799868673
10	1	0	271	260.537677791974	10.4623222080256	0.816397596106658	16.4623222080256	277	0	12	1	16	0	1.12208769982681	0.475622800178826
10	1	0	294	268.108845298315	25.8911547016853	7.57116750634028	8.89115470168536	277	0	13	0	16	0	1.02897949982435	0.317987699992955
10	1	0	299	289.798876354525	9.20112364547508	21.6900310562103	-12.7988763545249	277	0	14	1	16	0	1.55845890007913	0.344136400148273
10	1	0	292	288.041169596835	3.95883040316484	-1.75770675768978	-11.0411695968351	277	0	15	1	16	0	1.29185150004923	0.596665199846029
10	1	0	231	284.108313592826	-53.1083135928259	-3.93285600400929	-46.1083135928259	238	1	0	0	16	0	1.55339300027117	0.871662000194192
10	1	0	206	228.254116141694	-22.2541161416938	-55.8541974511321	9.7458838583062	238	0	1	0	16	0	1.26386529998854	0.384038100019097
10	1	0	247	207.194649785488	39.8053502145117	-21.0594663562055	30.8053502145117	238	0	2	0	16	0	1.44885359983891	0.220390699803829
10	1	0	226	244.560703532524	-18.5607035325243	37.3660537470361	-6.56070353252434	238	0	3	0	16	0	1.35660419985652	0.443645399995148
10	1	0	255	223.736327448342	31.2636725516583	-20.8243760841826	14.2636725516583	238	0	4	0	16	0	1.35014910018072	0.471097799949348
10	1	0	251	251.64114114498	-0.641141144979779	27.9048136966381	-13.6411411449798	238	0	5	1	16	0	1.34994440013543	0.438018599990755
10	1	0	236	238.14724237527	-2.14724237526948	-13.4938987697103	-0.147242375269499	238	0	6	1	16	1	1.84238600032404	1.00850240001455
10	1	0	254	237.528807709151	16.4711922908485	-0.618434666117996	0.471192290848493	238	0	7	0	16	1	1.12678530020639	0.460505000315607
10	1	0	241	253.349894501397	-12.349894501397	15.8210867922455	-15.349894501397	238	0	8	1	16	0	1.71378740016371	0.533125500194728
10	1	0	228	238.205927981668	-10.2059279816685	-15.1439665197285	-0.205927981668471	238	0	9	1	16	0	1.62630650028586	0.333010099828243
10	1	0	224	237.724355685422	-13.7243556854224	-0.481572296246102	0.275644314577627	238	0	10	1	16	1	1.38044199999422	0.462962100282311
10	1	0	224	222.028836738049	1.97116326195061	-15.695518947373	15.9711632619506	238	0	11	1	16	0	1.36960500013083	0.470865800045431
10	1	0	262	237.037202320366	24.9627976796342	15.0083655823164	0.962797679634234	238	0	12	0	16	1	1.37864879984409	0.528518099803478
10	1	0	223	254.054604099077	-31.0546040990771	17.0174017787114	-16.0546040990771	238	0	13	0	16	0	1.27469469979405	0.479203999973834
10	1	0	253	219.001104467584	33.9988955324163	-35.0534996314934	18.9988955324163	238	0	14	0	16	0	2.41245950013399	0.514053999911994
10	1	0	263	251.97724391848	11.0227560815197	32.9761394508966	-13.9772439184803	238	0	15	1	16	0	1.4689227999188	0.572460599709302
10	1	0	230	257.529538278331	-27.5295382783311	5.55229435985078	-19.5295382783311	238	0	16	0	16	0	1.26454680040479	0.602038300130516
10	1	0	239	230.123165537128	8.87683446287182	-27.406372741203	7.87683446287184	238	0	17	1	16	0	1.07288910029456	0.375791200436652
10	1	0	253	231.207767221662	21.792232778338	1.08460168453387	6.79223277833797	238	0	18	0	16	0	1.75603379961103	0.041590899694711
10	1	0	213	255.770408178787	-42.7704081787866	24.5626409571246	-17.7704081787866	238	0	19	0	16	0	0.998930000234395	0.369657599832863
10	1	0	250	207.572099837061	42.4279001629393	-48.1983083417259	30.4279001629393	238	0	20	0	16	0	0.942754600197077	0.446467400062829
10	1	0	230	248.252592174862	-18.2525921748616	40.6804923378009	-10.2525921748616	238	0	21	0	16	0	0.911277699749917	0.431127899792045
10	1	0	238	231.34019174591	6.65980825409008	-16.9124004289517	6.65980825409008	238	0	22	1	16	0	1.18297250010073	0.440118900034577
10	1	0	245	231.29935370613	13.7006462938695	-0.0408380397794345	6.70064629386951	238	0	23	1	16	0	1.21037689968944	0.565634899772704
10	1	0	256	247.270267920055	8.72973207994467	15.9709142139248	-9.27026792005533	238	0	24	1	16	0	1.3480429998599	0.484917599707842
10	1	0	257	255.758641252552	1.24135874744776	8.4883733324969	-17.7586412525522	238	0	25	1	16	0	1.63773990003392	0.790318800136447
10	2	1	125	258.789366871123	-133.789366871123	3.03072561857108	-146.789366871123	112	1	0	0	16	0	2.24994330015033	0.869799300096929
10	2	0	113	113.614272068072	-0.614272068071639	-145.175094803052	-1.61427206807164	112	0	1	1	16	1	1.22052020020783	0.0702562001533806
10	2	0	104	116.424275589319	-12.4242755893189	2.81000352124727	-4.42427558931891	112	0	2	1	16	0	1.27391920005903	0.58062080014497
10	2	0	106	107.744671625057	-1.74467162505695	-8.67960396426197	4.25532837494306	112	0	3	1	16	0	1.5872631999664	0.0565585000440478
10	2	0	110	103.379963127061	6.62003687293869	-4.36470849799563	8.62003687293869	112	0	4	1	16	0	1.30046640010551	0.670788600109518
10	2	0	93	105.980917148395	-12.9809171483949	2.60095402133362	6.01908285160507	112	0	5	1	16	0	1.44718929985538	0.717304300051183
10	2	0	135	94.0041729407094	40.9958270592906	-11.9767442076855	55.9958270592906	150	1	0	0	16	0	1.09267729986459	0.461720900144428
10	2	0	164	134.351396241109	29.648603758891	40.3472233003996	15.648603758891	150	0	1	0	16	0	1.12043929984793	0.407698399852961
10	2	0	138	148.609731895812	-10.6097318958122	14.2583356547032	1.39026810418778	150	0	2	1	16	1	0.848307899665087	0.0992228998802602
10	2	0	211	140.374377372324	70.6256226276756	-8.23535452348785	9.62562262767563	150	0	3	0	16	0	1.92350799962878	0.557929900009185
10	2	0	146	205.942295489872	-59.9422954898717	65.5679181175473	-55.9422954898717	150	0	4	0	16	0	1.56439059972763	0.333172099664807
10	2	0	303	152.118036417129	150.881963582871	-53.824259072743	168.881963582871	321	1	0	0	16	0	1.26997340004891	0.0388251999393106
10	2	0	346	302.300415510403	43.6995844895973	150.182379093274	18.6995844895973	321	0	1	0	16	0	1.28342420002446	0.0533543997444212
10	2	0	316	347.722901948892	-31.722901948892	45.4224864384893	-26.722901948892	321	0	2	0	16	0	1.10584089998156	0.377732400316745
10	2	0	305	315.97764878503	-10.9776487850298	-31.7452531638621	5.02235121497013	321	0	3	1	16	0	1.13570139976218	0.439640599768609
10	2	0	332	312.725911231273	19.274088768727	-3.25173755375688	8.27408876872702	321	0	4	0	16	0	2.25854310020804	0.512290799990296
10	2	0	330	336.954401858417	-6.95440185841741	24.2284906271444	-15.9544018584174	321	0	5	1	16	0	1.99766450002789	0.682905599940568
10	2	0	108	333.141878337896	134.858121662104	-3.81252352052169	153.858121662104	127	1	0	0	16	0	1.07267909962684	0.493395199999213
10	2	0	139	107.73411797266	31.2658820273404	134.592239634764	19.2658820273404	127	0	1	0	16	0	0.90163949970156	0.108493299689144
10	2	0	118	137.012761324607	-19.0127613246067	29.2786433519471	-10.0127613246067	127	0	2	0	16	0	1.37286669993773	0.343303400091827
10	2	0	112	115.787328182814	-3.78732818281438	-21.2254331417923	11.2126718171856	127	0	3	1	16	0	1.25684119993821	0.495209000073373
10	2	0	89	113.864421839683	-24.8644218396827	-1.92290634313167	-2.86442183968271	111	1	0	0	16	0	1.06823470024392	0.522461399901658
10	2	0	117	93.02724518228	23.97275481772	-20.8371766574027	17.97275481772	111	0	1	0	16	0	1.08729030005634	0.558290400076658
10	2	0	115	120.029401761515	-5.02940176151468	27.0021565792347	-9.02940176151467	111	0	2	1	16	0	1.13853139989078	0.359924799762666
10	2	0	112	113.916245417619	-1.91624541761936	-6.11315634389531	-2.91624541761936	111	0	3	1	16	0	0.90130819985643	0.421633900143206
10	2	0	42	115.139432385855	-73.1394323858554	1.22318696823605	-45.1394323858554	70	1	0	0	16	0	1.28755130013451	0.774138499982655
10	2	0	60	41.4625805700125	18.5374194299875	-73.6768518158429	28.5374194299875	70	0	1	0	16	0	1.21927959984168	0.326902600005269
10	2	0	81	52.2302426392516	28.7697573607484	10.7676620692391	17.7697573607484	70	0	2	0	16	0	1.23265010025352	0.484775400254875
10	2	0	66	79.8860478542083	-13.8860478542083	27.6558052149567	-9.8860478542083	70	0	3	1	16	0	1.10278940014541	0.489592799916863
10	2	0	83	64.3063003406004	18.6936996593996	-15.5797475136079	5.6936996593996	70	0	4	0	16	0	1.28326579974964	0.471989899873734
10	2	0	63	82.9148277194411	-19.9148277194411	18.6085273788407	-12.9148277194411	70	0	5	0	16	0	1.1346392002888	0.405413000378758
10	2	0	63	61.927513064147	1.07248693585296	-20.9873146552941	8.07248693585296	70	0	6	1	16	0	0.910331100225449	0.346633800305426
10	2	0	70	58.1340223063963	11.8659776936037	-3.79349075775071	11.8659776936037	70	0	7	1	16	0	1.56980529986322	0.521978300064802
10	2	0	58	71.4873093258545	-13.4873093258545	13.3532870194582	-1.48730932585455	70	0	8	1	16	0	1.05264290003106	0.408106800168753
10	2	0	85	59.522476034193	25.477523965807	-11.9648332916615	10.477523965807	70	0	9	0	16	0	0.956104599870741	0.362864700146019
10	2	0	68	83.418055344822	-15.418055344822	23.895579310629	-13.418055344822	70	0	10	0	16	0	0.994805700145662	0.400213299784809
10	2	0	103	64.8264754754698	38.1735245245302	-18.5915798693522	5.17352452453019	70	0	11	0	16	0	1.13445569993928	0.155800299718976
10	2	0	82	105.350136492424	-23.3501364924244	40.5236610169546	-35.3501364924244	70	0	12	0	16	0	1.29414380015805	0.314025000203401
10	2	0	315	89.0530485532265	-134.053048553227	-16.2970879391979	-110.053048553227	339	1	0	0	16	0	0.757862699683756	0.281916099600494
10	2	0	343	89.4031905487708	-106.403190548771	0.350141995544277	-110.403190548771	339	0	1	0	16	0	1.19643939984962	0.653073699679226
10	2	0	359	349.554377943475	9.44562205652514	-99.8488126052959	-10.5543779434749	339	0	2	1	16	0	0.816556499805301	0.0372798000462353
10	2	0	336	5.82634202955575	-29.8263420295557	16.2719640860809	-26.8263420295558	339	0	3	0	16	0	0.939789200201631	0.427788299974054
10	2	0	313	336.194056481542	-23.1940564815423	-29.6322855480135	2.80594351845768	339	0	4	0	16	0	1.09748120000586	0.0495600998401642
10	2	0	58	308.927543592792	109.072456407208	-27.26651288875	116.072456407208	65	1	0	0	16	0	1.316655700095	0.0526001998223364
10	2	0	69	56.5510072625253	12.4489927374747	107.623463669733	8.44899273747473	65	0	1	1	16	0	1.54191089980304	0.41343990014866
10	2	0	67	68.532348560901	-1.53234856090102	11.9813412983758	-3.53234856090103	65	0	2	1	16	0	1.05296070035547	0.458531100302935
10	2	0	51	68.2557149010146	-17.2557149010146	-0.276633659886386	-3.25571490101464	65	0	3	0	16	0	1.71404789993539	0.81829039985314
10	2	0	86	49.3987053549955	36.6012946450045	-18.8570095460191	15.6012946450045	65	0	4	0	16	0	1.07408259995282	0.444450700189918
10	2	0	38	85.9717363335149	-47.9717363335149	36.5730309785193	-20.9717363335149	65	0	5	0	16	0	0.913575900252908	0.36674669990316
10	2	0	53	43.8248667627606	9.17513323723937	-42.1468695707542	21.1751332372394	65	0	6	1	16	0	0.970614700112492	0.408938799984753
10	3	1	328	51.3401917459099	-83.3401917459099	7.5153249831493	-74.3401917459099	337	1	0	0	16	0	1.97115489980206	1.05871859984472
10	3	0	324	324.782407031807	-0.78240703180731	-86.5577847141026	12.2175929681927	337	0	1	1	16	0	1.48527919966727	0.423220099881291
10	3	0	337	329.300277449186	7.69972255081436	4.51787041737834	7.69972255081436	337	0	2	1	16	0	1.04393659997731	0.383960799779743
10	3	0	321	340.695536121449	-19.6955361214495	11.3952586722638	-3.69553612144944	337	0	3	0	16	0	1.74502470018342	0.581671399995685
10	3	0	331	318.034039646945	12.965960353055	-22.6614964745044	18.965960353055	337	0	4	1	16	0	1.38723450014368	0.557372299954295
10	3	0	163	333.434948822922	-170.434948822922	15.400909175977	-150.434948822922	183	1	0	0	16	0	1.280218699947	0.449767400044948
10	3	0	185	162.181111085477	22.8188889145228	-171.253837737445	20.8188889145228	183	0	1	0	16	0	1.62739440007135	0.331868399865925
10	3	0	202	180.301553949868	21.6984460501317	18.1204428643911	2.69844605013172	183	0	2	0	16	0	2.40475580003113	0.423572599887848
10	3	0	165	198.7117378751	-33.7117378750998	18.4101839252315	-15.7117378750998	183	0	3	0	16	0	1.94468219997361	0.849517100024968
10	3	0	138	163.084239916101	-25.0842399161011	-35.6274979589987	-30.0842399161011	133	1	0	0	16	0	1.19168070005253	0.480763100087643
10	3	0	116	135.643745714175	-19.6437457141754	-27.4404942019257	-2.6437457141754	133	0	1	0	16	0	1.04166579991579	0.412475099787116
10	3	0	117	116.166247087341	0.833752912658845	-19.4774986268342	16.8337529126588	133	0	2	1	16	0	1.0332332001999	0.452677300199866
