ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
57	1	1	40	108.041169596835	-68.0411695968352	NaN	-103.041169596835	5	1	0	0	16	0	3.99958390009124	0.484070200007409
57	1	0	8	33.1322681024339	-25.1322681024339	-74.9089014944013	-28.1322681024339	5	0	1	0	16	0	3.23189470008947	0.348777699982747
57	1	0	14	17.4957578771864	-3.49575787718641	-15.6365102252475	-12.4957578771864	5	0	2	1	16	0	2.20375179999974	0.473871800000779
57	1	0	339	358.200724275866	-19.2007242758659	-19.2950336013205	6.7992757241341	5	0	3	0	16	0	2.84431389998645	0.450337799964473
57	1	0	2	332.768748852739	29.2312511472611	-25.431975423127	32.2312511472611	5	0	4	0	16	0	4.07557449990418	0.79277890000958
57	1	0	6	327.575465499744	38.4245345002556	-5.19328335299451	37.4245345002556	5	0	5	0	16	0	3.7772642999189	0.495533099980094
57	1	0	28	12.3297496350723	15.6702503649277	44.7542841353279	-7.32974963507229	5	0	6	0	16	0	1.78412570001092	0.380850999965332
57	1	0	22	34.2646477719177	-12.2646477719177	21.9348981368454	-29.2646477719177	5	0	7	1	16	0	2.38404419994913	0.45415939996019
57	1	0	9	17.6884662482328	-8.68846624823283	-16.5761815236849	-12.6884662482328	5	0	8	1	16	0	3.90883159998339	0.659626799984835
57	1	0	356	3.29611597254632	-7.29611597254634	-14.3923502756865	1.70388402745368	5	0	9	1	16	0	1.48600080003962	0.49034360004589
57	1	0	20	18.434948822922	1.56505117707798	15.1388328503757	-13.434948822922	5	0	10	1	16	0	3.13033590000123	0.64901169994846
57	1	0	348	25.4764262898436	-37.4764262898437	7.04147746692161	-20.4764262898436	5	0	11	0	16	0	3.96101680002175	0.529000799986534
57	1	0	344	344.460087630366	-0.460087630366385	-41.0163386594772	20.5399123696336	5	0	12	1	16	0	1.65271469997242	0.507280899910256
57	1	0	346	339.443954780417	6.55604521958347	-5.01613284994987	25.5560452195835	5	0	13	1	16	0	2.34212679998018	0.911882600048557
57	1	0	347	2.08798383272335	-15.0879838327234	22.6440290523068	2.91201616727665	5	0	14	0	16	0	2.61798669991549	0.286304999957792
57	1	0	12	340.723901146532	31.2760988534679	-21.3640826861912	24.2760988534679	5	0	15	0	16	0	2.03554750001058	0.0373664000071585
57	1	0	337	16.3895403340348	-39.3895403340348	35.6656391875027	-11.3895403340348	5	0	16	0	16	0	1.27970199997071	0.365433800034225
57	1	0	9	2.09890593320353	6.90109406679647	-14.2906344008313	2.90109406679647	5	0	17	1	16	0	1.3263508999953	0.398001700057648
57	1	0	8	355.509548078884	12.4904519211163	-6.58935785431986	9.49045192111634	5	0	18	1	16	0	2.60629200004041	0.457400700077415
57	1	0	350	335.883158544531	14.1168414554689	-19.6263895343525	29.1168414554689	5	0	19	1	16	0	5.05327170004603	0.568609600071795
57	1	0	347	1.77146974003404	-14.7714697400341	25.8883111955029	3.22853025996596	5	0	20	0	16	0	3.44775539997499	0.18112470000051
57	1	0	21	7.93718800062294	13.0628119993771	6.1657182605889	-2.93718800062294	5	0	21	1	16	0	1.72082930000033	0.474018700071611
57	1	0	357	3.75645254780409	-6.75645254780412	-4.18073545281885	1.24354745219591	5	0	22	1	16	1	3.44026409997605	0.387128400034271
57	1	0	340	348.453309454073	-8.45330945407264	-15.3031430937314	16.5466905459274	5	0	23	1	16	0	3.07192869996652	0.509664200013503
57	1	0	356	355.580128861145	0.41987113885472	7.12681940707261	9.41987113885474	5	0	24	1	16	0	3.85679939994588	0.391933599952608
57	1	0	10	344.920866025039	25.0791339749612	-10.6592628361064	20.0791339749612	5	0	25	0	16	0	2.16721799992956	0.435435499995947
57	1	0	2	15.2551187030577	-13.2551187030577	30.3342526780189	-10.2551187030577	5	0	26	1	16	0	1.92850699997507	0.399071100051515
57	1	0	127	347.988521613635	139.011478386365	-27.2665970894232	137.011478386365	125	1	0	0	16	0	1.76456689997576	0.519321399973705
57	1	0	130	115.584534544037	14.415465455963	127.596012930402	9.41546545596301	125	0	1	0	16	0	3.34443429997191	0.564427700010128
57	1	0	125	139.053554231831	-14.0535542318314	23.4690196877944	-14.0535542318314	125	0	2	1	16	0	2.99729069997557	0.783982899971306
57	1	0	104	115.57240185049	-11.5724018504896	-23.4811523813418	9.42759814951041	125	0	3	1	16	0	4.32873450010084	0.796659200103022
57	1	0	124	96.3054459772686	27.6945540227314	-19.266955873221	28.6945540227314	125	0	4	0	16	0	2.63883690000512	0.490001099999063
57	1	0	131	129.882685150027	1.11731484997263	33.5772391727587	-4.88268515002735	125	0	5	1	16	0	2.14467549999245	0.399165499955416
57	1	0	136	136.089142169897	-0.0891421698965088	6.20645701986916	-11.0891421698965	125	0	6	1	16	0	2.19978009990882	0.419291300000623
57	1	0	123	117.847578259788	5.15242174021183	-18.2415639101083	7.15242174021183	125	0	7	1	16	0	3.55823139997665	0.593863300047815
57	1	0	130	108.838433557981	21.1615664420193	-9.00914470180742	16.1615664420193	125	0	8	0	16	0	2.5497413999401	0.401448199991137
57	1	0	119	123.777541930555	-4.77754193055517	14.9391083725744	1.22245806944484	125	0	9	1	16	1	2.31958409992512	0.201285899966024
57	1	0	103	143.587935596476	-40.587935596476	19.8103936659209	-18.587935596476	125	0	10	0	16	0	3.30509259994142	0.539087899960577
57	1	0	133	95.1078358560128	37.8921641439872	-48.4800997404633	29.8921641439872	125	0	11	0	16	0	1.95208010007627	0.0366885000839829
57	1	0	100	123.241050233261	-23.2410502332615	28.1332143772487	1.75894976673854	125	0	12	0	16	0	1.87275389989372	0.258653700002469
57	1	0	111	124.883556949962	-13.8835569499618	1.64250671670036	0.116443050038192	125	0	13	1	16	1	2.80537279997952	0.0696275000227615
57	1	0	148	100.933816785756	47.0661832142442	-23.949740164206	24.0661832142442	125	0	14	0	16	0	4.12046789994929	0.540623000008054
57	1	0	136	139.573921259901	-3.57392125990087	38.6401044741451	-14.5739212599009	125	0	15	1	16	0	2.51410409994423	0.435007199994288
57	1	0	106	129.062583900518	-23.0625839005185	-10.5113373593824	-4.06258390051848	125	0	16	0	16	0	3.67471209994983	0.141813799971715
57	1	0	135	123.241050233261	11.7589497667385	-5.82153366725702	1.75894976673854	125	0	17	1	16	1	2.0195848000003	0.550796400057152
57	1	0	136	125.928502422823	10.0714975771772	2.68745218956135	-0.928502422822812	125	0	18	1	16	1	2.21784409997053	0.482770500006154
57	1	0	126	116.70901011915	9.29098988085001	-9.21949230367283	8.29098988085003	125	0	19	1	16	0	1.92210179998074	0.408538500079885
57	1	0	126	135	-9	18.29098988085	-9.99999999999999	125	0	20	1	16	0	1.87806949997321	0.499617900000885
57	1	0	109	142.657709693714	-33.6577096937139	7.65770969371389	-17.6577096937139	125	0	21	0	16	0	2.68660679995082	0.0733285999158397
57	2	1	234	53.26319335639	-179.26319335639	-89.3945163373239	-165.26319335639	248	1	0	0	16	0	2.43668230006006	0.490169099997729
57	2	0	241	221.962664177048	19.0373358229525	168.699470820658	26.0373358229525	248	0	1	0	16	0	2.29543139995076	0.68214219994843
57	2	0	271	246.758999590682	24.2410004093175	24.796335413635	1.2410004093175	248	0	2	0	16	0	3.12698249996174	0.261750499950722
57	2	0	245	276.594515032228	-31.594515032228	29.8355154415455	-28.594515032228	248	0	3	0	16	0	2.33709090005141	0.439445000025444
57	2	0	262	254.407189060734	7.5928109392663	-22.1873259714943	7.5928109392663	262	1	0	1	16	0	1.69841489999089	0.252028300077654
57	2	0	292	269.017882836776	22.9821171632242	14.6106937760421	-7.01788283677584	262	0	1	0	16	0	2.33843320002779	0.677366000018083
57	2	0	267	283.956444383712	-16.9564443837118	14.9385615469359	-21.9564443837118	262	0	2	0	16	0	2.74622879992239	0.41688409994822
57	2	0	256	263.078882361565	-7.07888236156497	-20.8775620221468	-1.07888236156499	262	0	3	1	16	1	2.70269970002118	0.617590099922381
57	2	0	244	249.482485897347	-5.48248589734709	-13.5963964642179	12.5175141026529	262	0	4	1	16	0	1.6388437000569	0.57528650003951
57	2	0	266	258.822085217494	7.17791478250602	9.3395993201469	3.17791478250602	262	0	5	1	16	0	2.19996990007348	0.369529700023122
57	2	0	259	272.995303287603	-13.9953032876027	14.1732180701088	-10.9953032876028	262	0	6	1	16	0	2.99141040001996	0.525637999991886
57	2	0	230	250.213495871479	-20.2134958714787	-22.7818074161241	11.7865041285213	262	0	7	0	16	0	1.6010127000045	0.453455099952407
57	2	0	274	224.534190917235	49.465809082765	-25.6793049542437	37.465809082765	262	0	8	0	16	0	2.36771329992916	0.401582399965264
57	2	0	261	267.735245451777	-6.73524545177656	43.2010545345416	-5.73524545177657	262	0	9	1	16	0	2.67725249996874	0.178345700027421
57	2	0	266	256.043555616288	9.95644438371176	-11.6916898354883	5.95644438371176	262	0	10	1	16	0	2.69305450003594	0.510950200026855
57	2	0	255	283.714811891878	-28.7148118918784	27.6712562755902	-21.7148118918784	262	0	11	0	16	0	3.25186419999227	0.404534199973568
57	2	0	252	261.404088563079	-9.4040885630791	-22.3107233287993	0.595911436920889	262	0	12	1	16	0	2.30668150004931	0.110778099973686
57	2	0	249	268.719860440395	-19.7198604403951	7.31577187731601	-6.71986044039512	262	0	13	0	16	0	3.79964769992512	0.368420799961314
