ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
71	1	1	127	33.6900675259798	93.3099324740202	NaN	79.3099324740202	113	1	0	0	16	0	1.65717689995654	NaN
71	1	0	115	135	-20	101.30993247402	-22	113	0	1	0	16	0	4.2999930002261	0.0497126001864672
71	1	0	114	143.130102354156	-29.130102354156	8.13010235415599	-30.130102354156	113	0	2	0	16	0	1.34601600002497	NaN
71	1	0	118	189.462322208026	-71.4623222080256	46.3322198538696	-76.4623222080256	113	0	3	0	16	0	0.574999700067565	NaN
71	1	0	100	115.0168934781	-15.0168934781	-74.4454287299256	-2.01689347810003	113	0	4	0	16	1	1.94438220001757	0.044133999850601
71	1	0	104	180	-76	64.9831065219	-61	119	1	0	0	16	0	3.08969569997862	NaN
71	1	0	122	263.990994042505	-141.990994042505	83.9909940425055	-144.990994042505	119	0	1	0	16	0	1.8535287999548	0.140627499902621
71	1	0	110	307.234833981575	162.765166018425	43.2438399390692	171.765166018425	119	0	2	0	16	0	5.13350900006481	0.652611600002274
71	1	0	124	175.426078740099	-51.4260787400991	-131.808755241476	-56.4260787400991	119	0	3	0	16	0	1.92109970003366	0.174296600045636
71	1	0	119	345.963756532073	133.036243467926	170.537677791974	133.036243467926	119	0	4	0	16	0	2.00214850017801	1.03901040018536
71	1	0	100	167.005383208083	-67.0053832080835	-178.95837332399	-48.0053832080835	119	0	5	0	16	0	1.41291600000113	0.181930400198326
71	1	0	117	349.508522987668	127.491477012332	-177.496860220415	129.491477012332	119	0	6	0	16	0	1.5024344001431	0.221701300004497
71	1	0	97	188.130102354156	-91.130102354156	-161.378420633512	-69.130102354156	119	0	7	0	16	0	1.8180462999735	NaN
71	1	0	113	126.027373385104	-13.0273733851036	-62.1027289690524	-7.02737338510361	119	0	8	1	16	1	2.64575689984486	NaN
71	1	0	168	200.556045219583	-32.5560452195835	74.5286718344799	-45.5560452195835	155	1	0	0	16	0	1.82718909997493	NaN
71	1	0	171	286.699244233994	-115.699244233994	86.1431990144102	-131.699244233994	155	0	1	0	16	0	0.70267240004614	NaN
71	1	0	143	306.869897645844	-163.869897645844	20.1706534118504	-151.869897645844	155	0	2	0	16	0	1.21520580002107	0.069480000063777
71	1	0	140	129.472459848344	10.5275401516562	-177.3974377975	25.5275401516562	155	0	3	1	16	0	1.49290139996447	0.113792899996042
71	1	0	160	45	115	-84.4724598483438	110	155	0	4	0	16	0	3.48738399986178	NaN
71	1	0	133	161.565051177078	-28.565051177078	116.565051177078	-6.56505117707797	155	0	5	0	16	0	2.44409629981965	NaN
71	1	0	149	360	149	-161.565051177078	155	155	0	6	0	16	0	1.87106669996865	NaN
71	1	0	166	180	-14	-180	-25	155	0	7	1	16	0	1.34498819988221	NaN
71	1	0	138	360	138	180	155	155	0	8	0	16	0	1.53378949989565	NaN
71	1	0	155	315	-160	-45	-160	155	0	9	0	16	0	2.32302009989507	NaN
71	1	0	169	90	79	135	65	155	0	10	0	16	0	1.70600330014713	NaN
71	1	0	180	260.537677791974	-80.5376777919744	170.537677791974	-105.537677791974	155	0	11	0	16	0	1.91395729989745	NaN
71	1	0	323	84.2894068625004	-121.2894068625	-176.248270929474	-116.2894068625	328	1	0	0	16	0	3.48345080018044	2.78670440008864
