ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
54	1	1	274	238.34445098974	35.6555490102597	NaN	44.6555490102597	283	1	0	0	16	0	2.68523070006631	2.08925499999896
54	1	0	291	271.238634670897	19.7613653291031	32.8941836811566	11.7613653291031	283	0	1	0	16	0	0.815022800001316	0.0863541999133304
54	1	0	279	293.075726271282	-14.0757262712816	21.8370916003847	-10.0757262712816	283	0	2	1	16	0	0.825447300099768	0.0786883000982925
54	1	0	286	274.788466550314	11.2115334496864	-18.287259720968	8.21153344968639	283	0	3	1	16	0	0.929634699947201	0.302264899946749
54	1	0	263	284.452428251093	-21.452428251093	9.66396170077942	-1.45242825109303	283	0	4	0	16	0	0.813440000056289	0.267925500054844
54	1	0	294	262.05652818941	31.9434718105904	-22.3959000616835	20.9434718105904	283	0	5	0	16	0	1.35011609992944	0.3202772999648
54	1	0	271	284.697319279512	-13.6973192795119	22.6407910901024	-1.69731927951193	283	0	6	1	16	0	0.761238900013268	0.0310966999968514
54	1	0	236	270	-34	-14.6973192795119	13	283	0	7	0	16	0	0.836706300033256	0.0571881000651047
54	1	0	275	236.461308025411	38.5386919745887	-33.5386919745887	46.5386919745887	283	0	8	0	16	0	0.68952769995667	0.0756385999266058
54	1	0	286	276.432653924138	9.56734607586168	39.971345898727	6.56734607586166	283	0	9	1	16	0	1.20513000001665	0.42566499998793
54	1	0	285	284.461173473032	0.538826526968349	8.02851954889329	-1.46117347303163	283	0	10	1	16	0	0.688239700044505	0.107330200029537
54	1	0	260	282.425942865427	-22.4259428654275	-2.03523060760416	0.574057134572527	283	0	11	0	16	0	0.803211999940686	0.208738099900074
54	1	0	231	259.695153531234	-28.695153531234	-22.7307893341935	-8.69515353123396	251	1	0	0	16	0	0.781929799937643	0.0512899999739602
54	1	0	251	233.731467269414	17.2685327305858	-25.9636862618197	17.2685327305858	251	0	1	0	16	0	0.917209200095385	0.186830600025132
54	1	0	248	252.695170354093	-4.69517035409349	18.9637030846792	-1.69517035409348	251	0	2	1	16	0	0.871750100050122	0.425288100028411
54	1	0	247	249.227745317954	-2.22774531795418	-3.46742503613931	1.77225468204583	251	0	3	1	16	0	0.677926999982446	0.0305704999482259
54	1	0	263	249.477539641466	13.5224603585337	0.249794323512161	1.52246035853366	251	0	4	1	16	1	0.814543699962087	0.131209300016053
54	1	0	247	262.100308385735	-15.1003083857348	12.6227687442685	-11.1003083857348	251	0	5	0	16	0	1.11939659994096	0.338505699997768
54	1	0	211	247.1926222612	-36.1926222612001	-14.9076861245346	3.80737773879986	251	0	6	0	16	0	0.943483199924231	0.214289999916218
54	1	0	255	235.893546058037	19.1064539419628	-11.299076203163	15.1064539419628	251	0	7	0	16	0	0.637396099977195	0.106943899998441
54	1	0	271	234.984960204643	36.0150397953567	-0.908585853393887	16.0150397953567	251	0	8	0	16	0	0.777515900088474	0.146967200096697
54	1	0	249	266.820169880136	-17.8201698801358	31.8352096754925	-15.8201698801358	251	0	9	0	16	0	0.744343200000003	0.0822719000279903
54	1	0	270	253.048105754553	16.9518942454469	-13.7720641255827	-2.04810575455305	251	0	10	0	16	0	0.640092900022864	0.12756419996731
54	1	0	252	262.311552230097	-10.3115522300971	9.26344647554404	-11.3115522300971	251	0	11	1	16	0	0.951868100091815	0.0391035000793636
54	1	0	233	253.55962047832	-20.5596204783198	-8.75193175177727	-2.55962047831982	251	0	12	0	16	0	0.630588799947873	0.032539900043048
54	1	0	267	228.179830119864	38.8201698801357	-25.3797903584556	22.8201698801358	251	0	13	0	16	0	1.45285090000834	0.426390400039963
54	1	0	251	263.382012712013	-12.382012712013	35.2021825921487	-12.382012712013	251	0	14	1	16	0	1.03149009996559	0.053778100060299
