ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
52	1	1	132	317.744955893838	174.255044106162	NaN	175.255044106162	133	1	0	0	16	0	2.38350749999518	1.20221239997772
52	1	0	128	133.846549548895	-5.84654954889464	176.101593655057	-0.84654954889465	133	0	1	1	16	0	1.09017979999771	0.0425522999721579
52	1	0	126	133.572998132485	-7.5729981324853	-0.273551416409348	-0.5729981324853	133	0	2	1	16	0	0.743638699990697	0.0291394999949262
52	1	0	138	129.041209436759	8.95879056324115	-4.53178869572645	3.95879056324115	133	0	3	1	16	0	1.24744419998024	0.416579999960959
52	1	0	130	130.659139935309	-0.65913993530876	1.61793049854992	2.34086006469123	133	0	4	1	16	0	0.884505300025921	0.374105700000655
52	1	0	135	132.108730403779	2.89126959622055	1.44959046847068	0.89126959622055	133	0	5	1	16	0	0.750881399959326	0.103012999985367
52	1	0	127	132.424417443684	-5.4244174436837	0.315687039904263	0.575582556316287	133	0	6	1	16	0	0.891527600004338	0.105660900007933
52	1	0	166	130.221678376335	35.7783216236648	-2.20273906734848	2.77832162366477	133	0	7	0	16	0	1.0307195999776	0.301151499967091
52	1	0	149	162.560612227386	-13.5606122273862	32.3389338510509	-29.5606122273862	133	0	8	1	16	0	0.91002860001754	0.0451159000513144
52	1	0	123	152.468023251278	-29.4680232512777	-10.0925889761085	-19.4680232512777	133	0	9	0	16	0	1.02067420003004	0.391269900021143
52	1	0	127	127.852310213614	-0.852310213614113	-24.6157130376636	5.14768978638587	133	0	10	1	16	0	0.858729500032496	0.312688800040632
52	1	0	144	129.251336582712	14.7486634172878	1.39902636909811	3.74866341728776	133	0	11	0	16	0	0.834337199979927	0.406822499993723
52	1	0	113	136.812552685516	-23.8125526855156	7.56121610280335	-3.8125526855156	133	0	12	0	16	0	0.809777699992992	0.323667199991178
52	1	0	157	127.405356631409	29.5946433685915	-9.40719605410704	5.59464336859145	133	0	13	0	16	0	0.896989799977746	0.252852100005839
52	1	0	127	133.408859728805	-6.40885972880538	6.00350309739685	-0.408859728805393	133	0	14	1	16	1	1.0177445000154	0.350959900009912
52	1	0	133	134.797542257782	-1.79754225778181	1.38868252897641	-1.79754225778181	133	0	15	1	16	0	0.959088200004771	0.429636000015307
