ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
23	1	1	344	85.4356471734626	-101.435647173463	NaN	-94.4356471734626	351	1	0	0	16	0	1.62247649999335	1.2093647000147
23	1	0	342	350.122163710144	-8.12216371014446	-95.3134834633182	0.877836289855539	351	0	1	1	16	0	0.953494999965187	0.0402112999581732
23	1	0	15	346.429565614839	28.5704343851615	-3.69259809530592	4.57043438516146	351	0	2	0	16	0	1.00189920002595	0.389615899999626
23	1	0	3	16.5348378573452	-13.5348378573452	30.1052722425066	-25.5348378573452	351	0	3	1	16	0	1.16741200000979	0.354718199989293
23	1	0	336	4.8344063062633	-28.8344063062633	-11.7004315510819	-13.8344063062633	351	0	4	0	16	0	1.03424790001009	0.0713106999755837
23	1	0	7	345.87208336308	21.1279166369197	-18.962322943183	5.1279166369197	351	0	5	0	16	0	0.673935000027996	0.32816090004053
23	1	0	353	9.16234704572173	-16.1623470457217	23.2902636826414	-18.1623470457217	351	0	6	0	16	0	0.985410899971612	0.289369600010104
23	1	0	11	0.540510187130678	10.4594898128693	-8.62183685859105	-9.5405101871307	351	0	7	1	16	0	0.689823099994101	0.342866500024684
23	1	0	8	350.909723079178	17.0902769208224	-9.63078710795304	0.0902769208223491	351	0	8	0	16	1	3.18581529997755	0.200759400031529
23	1	0	342	357.137594773888	-15.1375947738882	6.22787169471057	-6.13759477388822	351	0	9	0	16	0	0.924345299950801	0.443880099977832
23	1	0	357	358.787571910055	-1.78757191005509	1.64997713616686	-7.78757191005508	351	0	10	1	16	0	0.694574599969201	0.0490221999934874
23	1	0	352	0.283640155757837	-8.28364015575786	1.49606824570278	-9.28364015575785	351	0	11	1	16	0	1.09099799999967	0.327999100030866
23	1	0	352	0.868051449745508	-8.86805144974553	0.584411293987671	-9.86805144974552	351	0	12	1	16	0	0.545311400026549	0.0316150999860838
23	1	0	6	351.702855030163	14.2971449698369	-9.16519641958239	-0.702855030163134	351	0	13	1	16	0	0.712723300035577	0.251211300026625
23	1	0	7	352.803764570919	14.1962354290814	1.10090954075551	-1.80376457091864	351	0	14	1	16	0	1.09550749999471	0.100528299983125
23	1	0	346	357.709389957361	-11.7093899573614	4.90562538644282	-6.70938995736145	351	0	15	1	16	0	1.01304280001204	0.152686199988239
23	1	0	346	351.454718104699	-5.45471810469917	-6.25467185266227	-0.454718104699181	351	0	16	1	16	0	0.870320500049274	0.076021800050512
23	1	0	344	348.231711067979	-4.23171106797931	-3.22300703671985	2.76828893202066	351	0	17	1	16	1	1.59271439997246	0.175812300003599
23	1	0	354	345.106527041158	8.89347295884162	-3.12518402682093	5.89347295884159	351	0	18	1	16	0	1.8312172999722	0.44962349999696
23	1	0	336	349.801899154377	-13.8018991543766	4.69537211321822	1.19810084562338	351	0	19	1	16	0	0.75301019998733	0.0397115999949165
23	1	0	269	342.875510386527	-73.8755103865275	-6.92638876784915	-76.8755103865275	266	1	0	0	16	0	1.33654219994787	0.288925599947106
23	1	0	248	270.939190945736	-22.9391909457356	-71.9363194407919	-4.93919094573559	266	0	1	0	16	0	0.979965800011996	0.0170145000447519
23	1	0	282	260.166436035793	21.8335639642071	-10.7727549099427	5.8335639642071	266	0	2	0	16	0	0.827627999999095	0.13173269998515
23	1	0	236	273.796051626482	-37.7960516264818	13.6296155906889	-7.7960516264818	266	0	3	0	16	0	1.24388289998751	0.330097099998966
23	1	0	270	280.203973721732	-10.2039737217317	6.40792209524991	-14.2039737217317	266	0	4	1	16	0	0.940745799976867	0.111975900013931
23	1	0	250	271.644403264695	-21.644403264695	-8.55957045703666	-5.64440326469506	266	0	5	0	16	0	0.941720000002533	0.295827699999791
23	1	0	187	264.494522142022	-77.4945221420217	-7.14988112267341	-65.4945221420216	199	1	0	0	16	0	0.702879899996333	0.107255500042811
23	1	0	205	187.125016348902	17.8749836510982	-77.3695057931199	11.8749836510982	199	0	1	0	16	0	0.780415799992625	0.0199169999687001
23	1	0	197	205.0168934781	-8.01689347810003	17.8918771291983	-6.01689347810003	199	0	2	1	16	0	1.13896269997349	0.160297899972647
23	1	0	192	207.332359492168	-15.3323594921677	2.31546601406769	-8.33235949216771	199	0	3	0	16	0	0.808051900006831	0.313966999994591
23	1	0	199	202.659352040006	-3.65935204000586	-4.67300745216185	-3.65935204000586	199	0	4	1	16	0	0.753707500000019	0.293087499972899
23	1	0	189	197.774507994264	-8.77450799426406	-4.88484404574181	1.22549200573595	199	0	5	1	16	0	0.916949899983592	0.0862161999684758
23	1	0	187	195.61098853368	-8.61098853367966	-2.16351946058441	3.38901146632036	199	0	6	1	16	0	0.81902659998741	0.0654178999830037
23	1	0	197	191.404479879147	5.59552012085294	-4.20650865453259	7.59552012085294	199	0	7	1	16	0	0.66505920002237	0.138121800031513
23	1	0	215	194.461173473032	20.5388265269684	3.05669359388459	4.53882652696836	199	0	8	0	16	0	0.762869999976829	0.248781599977519
23	1	0	190	217.50414236027	-27.5041423602701	23.0429688872385	-18.5041423602701	199	0	9	0	16	0	0.785304600023665	0.304665400006343
23	1	0	170	205.82895746552	-35.8289574655203	-11.6751848947498	-6.82895746552031	199	0	10	0	16	0	0.825389900011942	0.361643799988087
23	1	0	176	181.487867528828	-5.4878675288278	-24.3410899366925	17.5121324711722	199	0	11	1	16	0	0.772094400017522	0.309923099994194
23	1	0	203	182.663000766067	20.3369992339328	1.17513323723938	16.3369992339328	199	0	12	0	16	0	0.616281699971296	0.220794699969701
23	1	0	195	194.211191869297	0.788808130702549	11.5481911032303	4.78880813070255	199	0	13	1	16	0	0.858257999992929	0.511280599981546
23	1	0	283	187.352379359892	95.6476206401076	-6.85881250940508	110.647620640108	298	1	0	0	16	0	0.954938000009861	0.392726099991705
23	1	0	296	281.255103993615	14.7448960063855	93.9027246337221	16.7448960063855	298	0	1	0	16	0	0.815146200009622	0.20251679996727
23	1	0	326	290.056094736575	35.9439052634246	8.80099074296094	7.94390526342454	298	0	2	0	16	0	0.631958699959796	0.219514700002037
23	1	0	283	317.683775159469	-34.683775159469	27.6276804228935	-19.683775159469	298	0	3	0	16	0	0.694804200029466	0.148062799999025
23	1	0	293	284.140702385031	8.85929761496946	-33.5430727744384	13.8592976149695	298	0	4	1	16	0	0.749829499982297	0.0537558000069112
23	1	0	304	293.329552067324	10.6704479326764	9.18884968229309	4.67044793267636	298	0	5	1	16	0	0.987104800005909	0.206677599984687
23	1	0	314	298.586416117434	15.413583882566	5.25686405011037	-0.586416117434007	298	0	6	0	16	0	0.794817100046203	0.0474875000072643
23	1	0	288	306.750655821094	-18.7506558210937	8.1642397036597	-8.75065582109371	298	0	7	0	16	0	0.657011299976148	0.310725699993782
23	1	0	23	301.008553848601	81.9914461513995	-5.74210197249321	98.9914461513995	40	1	0	0	16	0	0.776561599981505	0.381978599994909
23	2	1	200	70.2011236454751	129.798876354525	129.192569796875	142.798876354525	213	1	0	0	16	0	1.26912780001294	0.673110400035512
23	2	0	209	195.172915345525	13.8270846544747	124.97179170005	17.8270846544747	213	0	1	1	16	0	0.825108400022145	0.0274505999987014
23	2	0	207	206.196199323038	0.803800676962228	11.0232839775125	6.80380067696223	213	0	2	1	16	0	0.621589399990626	0.024357299960684
23	2	0	196	212.70230712634	-16.70230712634	6.50610780330224	0.297692873659994	213	0	3	0	16	0	0.727609299996402	0.26697450003121
23	2	0	205	204.25715038569	0.742849614310266	-8.44515674065028	8.74284961431028	213	0	4	1	16	0	0.880767799972091	0.450363999989349
23	2	0	219	207.121303404159	11.8786965958414	2.86415301846893	5.87869659584135	213	0	5	1	16	0	0.702679299982265	0.0749095999635756
23	2	0	221	216.37481682183	4.62518317817045	9.25351341767088	-3.37481682182954	213	0	6	1	16	0	1.01443629997084	0.384738099994138
23	2	0	216	213.967526759102	2.0324732408977	-2.40729006272723	-0.967526759102298	213	0	7	1	16	1	1.62661579996347	0.258411400020123
23	2	0	202	215.38340842995	-13.3834084299501	1.41588167084778	-2.38340842995008	213	0	8	1	16	0	1.07522229995811	0.044230500003323
23	2	0	192	208.53998518796	-16.53998518796	-6.84342324199009	4.46001481204002	213	0	9	0	16	0	1.1431974999723	0.213966300012544
23	2	0	211	208.921151437817	2.07884856218278	0.381166249857234	4.07884856218278	213	0	10	1	16	0	1.39667950000148	0.465410900011193
23	2	0	231	208.398753012829	22.6012469871708	-0.522398424988041	4.60124698717083	213	0	11	0	16	0	0.698479799961206	0.00645489996531978
23	2	0	218	222.597390531014	-4.59739053101399	14.1986375181848	-9.59739053101398	213	0	12	1	16	0	1.02386690001003	0.0611192000214942
23	2	0	199	222.490635260148	-23.4906352601483	-0.106755270865667	-9.49063526014832	213	0	13	0	16	0	0.770016699971166	0.305914399970789
23	2	0	221	213.178511659393	7.82148834060723	-9.31212360075556	-0.178511659392757	213	0	14	1	16	0	0.659340300015174	0.246678200026508
23	2	0	205	215.073754493348	-10.0737544933483	1.89524283395556	-2.07375449334832	213	0	15	1	16	0	0.740966100012884	0.32814800000051
23	2	0	134	212.219471999719	-78.2194719997187	-2.85428249362958	-72.2194719997187	140	1	0	0	16	0	0.542077300022356	0.096425200055819
23	2	0	145	138.99091309843	6.00908690157022	-73.2285589012889	1.00908690157019	140	0	1	1	16	0	0.871494900027756	0.274440100009087
23	2	0	140	143.538702412711	-3.53870241271121	4.5477893142814	-3.53870241271121	140	0	2	1	16	0	0.933056300040334	0.352981300035026
23	2	0	165	140.983657583018	24.0163424169819	-2.55504482969312	-0.983657583018088	140	0	3	0	16	0	0.744810100004543	0.0485164999845438
23	2	0	153	153.914400221719	-0.914400221718594	12.9307426387005	-13.9144002217186	140	0	4	1	16	0	1.0984288000036	0.386192700010724
23	2	0	139	153.309849066447	-14.3098490664475	-0.604551155271114	-13.3098490664475	140	0	5	1	16	0	0.780675999994855	0.384532299998682
23	2	0	143	146.38146274836	-3.38146274835981	-6.92838631808766	-6.38146274835983	140	0	6	1	16	0	0.732876499998383	0.370365400041919
23	2	0	140	143.558874739098	-3.55887473909761	-2.82258800926222	-3.55887473909761	140	0	7	1	16	0	0.672225599992089	0.256096100027207
23	2	0	134	139.96974072811	-5.96974072811032	-3.58913401098728	0.0302592718896692	140	0	8	1	16	1	1.65099300001748	0.484930499980692
23	2	0	122	139.085616779975	-17.0856167799749	-0.884123948135426	0.914383220025097	140	0	9	0	16	1	0.942960900021717	0.510676000034437
23	2	0	151	124.644908779852	26.355091220148	-14.4407080001229	15.355091220148	140	0	10	0	16	0	0.84215400001267	0.148836700012907
23	2	0	139	149.430775882213	-10.4307758822126	24.7858671023607	-9.43077588221265	140	0	11	1	16	0	0.761087600025348	0.083989400009159
23	2	0	146	146.30993247402	-0.309932474020222	-3.12084340819242	-6.30993247402023	140	0	12	1	16	1	0.949619100021664	0.0490773000055924
23	2	0	107	144.262088147216	-37.2620881472162	-2.04784432680401	-4.26208814721622	140	0	13	0	16	0	1.03768070001388	0.356870400020853
23	2	0	145	109.798876354525	35.2011236454751	-34.4632117926913	30.2011236454751	140	0	14	0	16	0	0.675182999984827	0.146357399993576
23	2	0	141	135	6.00000000000001	25.2011236454751	4.99999999999999	140	0	15	1	16	0	0.670548200025223	0.0593373000156134
23	2	0	141	135.881403996582	5.11859600341786	0.881403996582152	4.11859600341784	140	0	16	1	16	0	0.692598699999508	0.0452575000235811
23	2	0	139	138.611885009223	0.388114990777006	2.73048101264085	1.388114990777	140	0	17	1	16	0	0.620078800013289	0.0276630999869667
23	2	0	354	135.951669608179	-141.951669608179	-2.66021540104438	-161.951669608179	334	1	0	0	16	0	0.770055199973285	0.225105799967423
23	2	0	6	355.264416964971	10.7355830350294	-140.687252643208	-21.2644169649706	334	0	1	1	16	0	0.977416699985042	0.616964199987706
23	2	0	312	358.636072468397	-46.6360724683971	3.37165550342649	-24.6360724683971	334	0	2	0	16	0	0.609283600002527	0.0305779000045732
23	2	0	351	323.930590100419	27.069409899581	-34.705482367978	10.069409899581	334	0	3	0	16	0	1.00541440001689	0.258888900047168
23	2	0	332	336.801409486352	-4.8014094863518	12.8708193859328	-2.80140948635182	334	0	4	1	16	0	0.71855459996732	0.322115099988878
