outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
334	10024	24	1	334	5.21407092942439	-31.2140709294244	NaN	-33.2140709294244	332	1	0	0	16	0	1.44884299999103	1.02131270000245	313.531199285614	1
320	10024	24	1	320	4.04720191512217	-44.0472019151222	-1.16686901430222	-32.0472019151222	332	0	1	0	16	0	2.45496429991908	0.308365599950776	47.2906100426385	0
322	10024	24	1	322	328.545785739871	-6.54578573987065	-35.5014161752515	3.45421426012934	332	0	2	1	16	0	1.18246270006057	0.186614800011739	168.69006752598	0
331	10024	24	1	331	332.390949945551	-1.39094994555069	3.84516420568004	-0.390949945550702	332	0	3	1	16	1	2.43278200004715	0.365360900061205	356.820169880136	0
311	10024	24	1	311	330.642246457209	-19.6422464572087	-1.74870348834199	1.35775354279129	332	0	4	0	16	0	2.27422129991464	0.97680019994732	3.36646066342979	0
9	10024	24	1	9	324.2726017772	44.7273982227997	-6.36964468000842	7.72739822279971	332	0	5	0	16	0	1.61864890006837	0.120360000059009	3.81407483429035	0
1	10024	24	1	1	323.714732874861	37.2852671251388	-0.557868902339122	8.28526712513883	332	0	6	0	16	0	1.9358298999723	0.806960399961099	17.5255683737229	0
313	10024	24	1	313	351.573030978519	-38.5730309785193	27.8582981036582	-52.5730309785193	299	1	0	0	16	0	2.07006529998034	0.0728000999661162	2.29061004263855	0
311	10024	24	1	311	351.912120025462	-40.912120025462	0.339089046942661	-52.912120025462	299	0	1	0	16	0	2.05328469991218	0.275086499983445	86.1859251657096	0
332	10024	24	1	332	315	17	-36.912120025462	-16	299	0	2	0	16	0	1.00025140005164	0.173054700018838	18.434948822922	0
302	10024	24	1	302	320.607431960692	-18.6074319606918	5.60743196069179	-21.6074319606918	299	0	3	0	16	0	1.4890551000135	0.0604951999848709	7.1250163489018	0
331	10024	24	1	331	320.877392606643	10.1226073933569	0.269960645951349	-21.8773926066431	299	0	4	1	16	0	1.40205489995424	0.37125179998111	332.354024636261	0
293	10024	24	1	293	299.310007070916	-6.31000707091616	-21.567385535727	-0.310007070916122	299	0	5	1	16	1	1.65649259998463	0.204645299934782	259.380344723845	0
80	10024	24	1	80	298.197742968852	141.802257031148	-1.11226410206378	141.802257031148	80	1	0	0	16	0	1.66579439991619	0.470433099893853	293.962488974578	0
94	10024	24	1	94	80.2175929681927	13.7824070318073	142.01984999934	-0.21759296819272	80	0	1	1	16	1	1.28048130008392	0.00434610003139824	99.7945245739981	0
48	10024	24	1	48	85.215470311835	-37.215470311835	4.99787734364225	-5.21547031183497	80	0	2	0	16	0	2.6631342000328	0.113817500066943	86.6335393365702	0
74	10024	24	1	74	48.2020205833222	25.7979794166778	-37.0134497285128	31.7979794166778	80	0	3	0	16	0	1.28393799997866	0.421908799908124	315	0
67	10024	24	1	67	47.7079174858662	19.2920825141338	-0.494103097455991	32.2920825141338	80	0	4	0	16	0	1.24448470002972	0.0300583000062034	143.746162262555	0
178	10024	24	1	178	53.7300362344099	124.26996376559	6.02211874854374	99.2699637655901	153	1	0	0	16	0	0.877127000014298	0.18659550009761	45	0
131	10024	24	1	131	61.6515904222651	69.3484095777349	7.92155418785519	91.3484095777349	153	0	1	0	16	0	2.69400919997133	0.0463390999939293	357.137594773888	0
176	10024	24	1	176	133.346250538843	42.6537494611574	71.6946601165775	19.6537494611574	153	0	2	0	16	0	1.67888349993154	0.130385000025854	40.6012946450045	0
144	10024	24	1	144	196.578790775473	-52.5787907754732	63.2325402366305	-43.5787907754732	153	0	3	0	16	0	2.34395280003082	0.0786710999673232	240.255118703058	0
174	10024	24	1	174	194.769198530292	-20.7691985302917	-1.80959224518151	-41.7691985302916	153	0	4	0	16	0	3.38597220007796	1.68985069997143	100.124671655398	0
171	10024	24	1	171	153.434948822922	17.565051177078	-41.3342497073696	-0.43494882292203	153	0	5	0	16	1	1.12522929999977	0.0246714999666438	39.5596679689945	0
142	10024	24	1	142	153.434948822922	-11.434948822922	0	-0.43494882292203	153	0	6	1	16	0	1.57646399992518	0.0159294999903068	142.073537674961	0
153	10024	24	1	153	154.140815937404	-1.14081593740444	0.705867114482414	-1.14081593740444	153	0	7	1	16	0	1.65278040000703	0.573539900011383	344.475889003246	0
175	10024	24	1	175	154.751861228715	20.2481387712847	0.611045291310817	-1.75186122871526	153	0	8	0	16	0	1.24353199999314	0.397019099909812	360	0
349	10024	24	1	349	154.486129572466	-165.486129572466	-0.265731656249495	-165.486129572466	349	1	0	0	16	0	1.4182143000653	0.389165200060233	149.036243467926	0
352	10024	24	1	352	334.474214052306	17.5257859476938	179.98808447984	14.5257859476938	349	0	1	0	16	0	3.2866050999146	0.0241995999822393	150.255118703058	0
320	10024	24	1	320	152.397512885605	167.602487114395	177.923298833299	-163.397512885605	349	0	2	0	16	0	2.64840710000135	0.651839799946174	329.036243467927	0
350	10024	24	1	350	153.434948822922	-163.434948822922	1.03743593731696	-164.434948822922	349	0	3	0	16	0	1.15727450000122	0.228486399981193	328.392497753751	0
334	10024	24	1	334	153.649538754051	-179.649538754051	0.214589931129409	-164.649538754051	349	0	4	0	16	0	1.29235240002163	0.0291541999904439	199.440034828176	0
352	10024	24	1	352	332.768748852739	19.2312511472611	179.119210098687	16.2312511472611	349	0	5	0	16	0	0.791921099997126	0.047225599992089	310.601294645004	0
342	10024	24	1	342	335.185803009465	6.81419699053515	2.41705415672593	13.8141969905352	349	0	6	1	16	0	1.57640090002678	0.0448044999502599	46.7357045889284	0
7	10024	24	1	7	339.966076835537	27.0339231644629	4.78027382607223	9.03392316446293	349	0	7	0	16	0	1.05687349999789	0.344890900072642	33.6900675259798	0
1	10024	24	1	1	346.636035998628	14.3639640013724	6.6699591630905	2.36396400137243	349	0	8	0	16	0	0.918813300086185	0.342962800059468	7.59464336859145	0
350	10024	24	1	350	354.518703405303	-4.51870340530262	7.88266740667504	-5.51870340530261	349	0	9	1	16	0	1.30257659999188	0.326274799997918	34.5085229876684	0
340	10024	24	1	340	352.248220845703	-12.2482208457033	-2.27048255959934	-3.24822084570327	349	0	10	1	16	0	1.2010993999429	0.425748400040902	334.653824058053	0
340	10024	24	1	340	346.328692867804	-6.3286928678041	-5.91952797789917	2.6713071321959	349	0	11	1	16	0	0.962111399974674	0.27251709997654	14.0362434679265	0
16	10024	24	1	16	343.529571560391	32.4704284396086	-2.79912130741271	5.47042843960861	349	0	12	0	16	0	1.25793059996795	0.3611791000003	336.250505507133	0
112	10024	24	1	112	352.874983651098	119.125016348902	9.34541209070678	108.125016348902	101	1	0	0	16	0	15.683384199976	14.2688497999916	284.036243467927	0
101	10024	24	1	101	95.0154174734019	5.98458252659814	102.140433822304	5.98458252659814	101	0	1	1	16	0	4.52241799992044	0.0166812000097707	162.34987578007	0
88	10024	24	1	88	98.2758928270752	-10.2758928270752	3.26047535367334	2.7241071729248	101	0	2	1	16	0	1.18285900005139	0.102904300088994	49.7636416907262	0
102	10024	24	1	102	92.1610794882264	9.83892051177363	-6.11481333884883	8.83892051177363	101	0	3	1	16	0	1.30055189994164	0.0204529999755323	218.157226587369	0
