ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
63	1	1	340	154.230672375661	-174.230672375661	NaN	-153.230672375661	1	1	0	0	16	0	1.44017760001589	0.644049599999562
63	1	0	342	340.7960264945	1.20397350550005	-173.434645881161	20.2039735055001	1	0	1	1	16	0	1.15070720005315	0.321938900044188
63	1	0	10	341.565051177078	28.434948822922	0.769024682578036	19.434948822922	1	0	2	0	16	0	1.52062959992327	0.61065189994406
63	1	0	359	0.830315486257973	-1.83031548625798	19.26526430918	0.169684513742027	1	0	3	1	16	1	2.42395520000719	0.740360900061205
63	1	0	14	1.18730731572884	12.8126926842712	0.356991829470872	-0.187307315728845	1	0	4	1	16	1	1.48392969998531	0.515966200036928
63	1	0	21	0.599933880253957	20.400066119746	-0.587373435474888	0.400066119746043	1	0	5	0	16	0	1.7667228000937	0.43472710007336
63	1	0	356	20.2825590889166	-24.2825590889166	19.6826252086627	-19.2825590889166	1	0	6	0	16	0	1.41349549998995	0.417205700068735
63	1	0	328	358.219357554001	-30.2193575540013	-22.0632015349153	-15.2193575540013	343	1	0	0	16	0	1.31676309998147	0.390576699981466
63	1	0	354	359.695238089579	-5.69523808957887	1.47588053557758	-16.6952380895789	343	0	1	1	16	0	1.31288659991696	0.317824199912138
63	1	0	348	358.602818972704	-10.6028189727036	-1.09241911687526	-15.6028189727036	343	0	2	1	16	0	1.1039626999991	0.392139600007795
63	1	0	329	349.45396598691	-20.4539659869098	-9.14885298579382	-6.45396598690982	343	0	3	0	16	0	0.924596700002439	0.31082749995403
63	1	0	350	329.300277449186	20.6997225508144	-20.1536885377242	13.6997225508143	343	0	4	0	16	0	1.27221550000831	0.492319600074552
63	1	0	343	341.003345844511	1.99665415548854	11.7030683953258	1.99665415548854	343	0	5	1	16	0	2.65003240003716	0.721238199970685
63	1	0	313	340.497551493338	-27.4975514933377	-0.505794351173672	2.50244850666221	343	0	6	0	16	0	1.44974020007066	0.53623329999391
63	1	0	352	325.031577732361	26.9684222676389	-15.4659737609766	17.9684222676389	343	0	7	0	16	0	1.21411040006205	0.288634399999864
63	1	0	17	325.669782804497	51.3302171955033	0.638205072135555	33.3302171955033	359	1	0	0	16	0	1.00047839991748	0.354912100010552
63	1	0	355	17.5109034701493	-22.5109034701493	51.8411206656526	-18.5109034701493	359	0	1	0	16	0	1.28242179995868	0.124407200026326
63	1	0	344	359.400066119746	-15.400066119746	-18.1108373504033	-0.400066119746033	359	0	2	0	16	1	1.40219940000679	0.234243200044148
63	1	0	354	349.380344723845	4.61965527615515	-10.0197213959012	9.61965527615514	359	0	3	1	16	0	1.36110400001053	0.297692199936137
63	1	0	9	351.498120588519	17.5018794114815	2.11777586467369	7.50187941148145	359	0	4	0	16	0	1.96585179993417	0.369029799941927
63	1	0	7	358.515985324338	8.48401467566215	7.01786473581931	0.484014675662141	359	0	5	1	16	1	1.08202190010343	0.233002500026487
63	1	0	347	358.500452962022	-11.5004529620223	-0.0155323623155489	0.49954703797769	359	0	6	1	16	1	0.791208800044842	0.0572458000387996
63	1	0	351	352.898105433343	-1.89810543334309	-5.60234752867923	6.10189456665692	359	0	7	1	16	0	1.31100390001666	0.334458500030451
63	1	0	352	352.460554860491	-0.460554860490697	-0.437550572852406	6.53944513950933	359	0	8	1	16	0	1.15411670005415	0.139639200060628
63	1	0	359	353.047042531826	5.95295746817393	0.586487671335393	5.95295746817393	359	0	9	1	16	0	1.1334733000258	0.402723400038667
63	1	0	76	356.836116381119	79.1638836188808	3.78907384929318	73.1638836188808	70	1	0	0	16	0	1.43982970004436	0.243681999971159
63	1	0	75	70.1902163965086	4.80978360349145	73.3541000153893	-0.190216396508559	70	0	1	1	16	1	1.10222420003265	0.0520118001149967
63	1	0	68	72.593086966902	-4.59308696690198	2.40287057039343	-2.59308696690198	70	0	2	1	16	0	1.28338650008664	0.118675600038841
63	1	0	60	70.6284188782175	-10.6284188782175	-1.96466808868445	-0.628418878217537	70	0	3	1	16	0	1.83127930003684	0.385455499985255
63	1	0	73	65.0329144892256	7.96708551077443	-5.59550438899197	4.96708551077443	70	0	4	1	16	0	0.969107900047675	0.276804500026628
63	1	0	81	68.0883004101904	12.9116995898096	3.05538592096484	1.91169958980959	70	0	5	1	16	0	1.14377309998963	0.364392899908125
63	1	0	74	73.9041230806334	0.095876919366568	5.81582267044303	-3.90412308063344	70	0	6	1	16	0	1.39095560007263	0.379468800034374
63	1	0	65	72.6292466694657	-7.62924666946571	-1.27487641116772	-2.62924666946572	70	0	7	1	16	0	1.10072400001809	0.491518300026655
63	1	0	84	69.3453956238801	14.6546043761199	-3.2838510455856	0.654604376119884	70	0	8	0	16	1	1.04672589991242	0.213705000001937
63	1	0	84	75.6889587373936	8.31104126260641	6.34356311351348	-5.68895873739359	70	0	9	1	16	0	1.28909910004586	0.409197799977846
63	1	0	265	79.4985149913487	-174.498514991349	3.80955625395507	175.501485008651	255	1	0	0	16	0	1.49153420003131	0.245424599968828
63	1	0	247	266.149361176089	-19.1493611760893	-173.349153815259	-11.1493611760893	255	0	1	0	16	0	0.720035600010306	0.0411382999736816
63	1	0	278	257.027293638952	20.9727063610484	-9.12206753713767	-2.02729363895159	255	0	2	0	16	0	1.68014479998965	0.102876499993727
63	1	0	253	269.140627756355	-16.1406277563554	12.1133341174038	-14.1406277563553	255	0	3	0	16	0	1.28111350000836	0.317492000060156
63	1	0	267	268.23760897634	-1.23760897633953	-0.90301878001584	-13.2376089763395	255	0	4	1	16	0	1.43293570005335	0.152955900062807
63	1	0	283	267.995465967894	15.0045340321059	-0.242143008445401	-12.9954659678941	255	0	5	0	16	0	1.30824680009391	0.512114200042561
63	1	0	268	266.698134325565	1.30186567443503	-1.29733164232913	-11.698134325565	255	0	6	1	16	0	1.37564850004856	0.38097140006721
63	1	0	241	267.486189763822	-26.4861897638223	0.788055438257302	-12.4861897638223	255	0	7	0	16	0	1.20309849991463	0.324891499942169
63	1	0	139	261.482769891693	-122.482769891693	-6.0034198721292	-98.4827698916931	163	1	0	0	16	0	1.33365769998636	0.508794899913482
63	1	0	130	138.923889322753	-8.92388932275296	-122.55888056894	24.076110677247	163	0	1	1	16	0	1.12911259999964	0.0315499000716954
63	1	0	150	133.351655495104	16.6483445048961	-5.57223382764909	29.6483445048961	163	0	2	0	16	0	1.21859349997249	0.122218200005591
63	1	0	163	149.136061798147	13.8639382018529	15.7844063030432	13.8639382018529	163	0	3	1	16	0	1.21772109996527	0.438533199951053
