ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
30	1	1	56	48.0127875041833	7.98721249581668	NaN	7.98721249581668	56	1	0	1	16	0	6.88006670004688	0.57778299995698
30	1	0	53	32.7684990787698	20.2315009212302	-15.2442884254135	23.2315009212302	56	0	1	0	16	0	4.63666679989547	3.42299019987695
30	1	0	83	72.8972710309476	10.1027289690523	40.1287719521778	-16.8972710309476	56	0	2	1	16	0	3.02285259985365	0.959350500022992
30	1	0	51	95.8263420295558	-44.8263420295558	22.9290709986081	-39.8263420295558	56	0	3	0	16	0	5.27504360000603	0.858467199839652
30	1	0	51	37.4988679628338	13.5011320371662	-58.327474066722	18.5011320371662	56	0	4	1	16	0	4.48508380004205	1.51897420012392
30	1	0	62	24.2888021783813	37.7111978216187	-13.2100657844525	31.7111978216187	56	0	5	0	16	0	5.45634820009582	1.08901520003565
30	1	0	71	82.1394523824652	-11.1394523824652	57.8506502040839	-26.1394523824651	56	0	6	1	16	0	3.82223800010979	0.0165446000173688
30	1	0	61	99.6537860885365	-38.6537860885365	17.5143337060714	-43.6537860885365	56	0	7	0	16	0	5.04658359987661	1.51444219984114
30	1	0	73	84.2454346688978	-11.2454346688978	-15.4083514196387	-28.2454346688978	56	0	8	1	16	0	4.9591020999942	1.2788907000795
30	1	0	57	67.4468614730892	-10.4468614730892	-16.7985731958086	-11.4468614730892	56	0	9	1	16	0	2.57856639986858	0.781832000007853
30	1	0	64	72.6459753637387	-8.64597536373867	5.19911389064948	-16.6459753637387	56	0	10	1	16	0	4.64395549986511	1.19596459995955
30	1	0	49	52.6333305872313	-3.63333058723128	-20.0126447765074	3.36666941276873	56	0	11	1	16	0	3.70539660006762	1.20762909995392
30	1	0	68	71.0378042854106	-3.03780428541062	18.4044736981793	-15.0378042854106	56	0	12	1	16	0	1.75230479985476	0.589140299940482
30	1	0	72	40.1433960660568	31.8566039339432	-30.8944082193538	15.8566039339432	56	0	13	0	16	0	2.66156869987026	0.679715799866244
30	1	0	58	55.3437262046078	2.65627379539223	15.200330138551	0.656273795392222	56	0	14	1	16	0	7.07331830007024	0.155961600132287
30	1	0	62	83.4969440551183	-21.4969440551183	28.1532178505105	-27.4969440551183	56	0	15	0	16	0	2.51871489989571	1.03943350003101
30	1	0	73	59.2847058285571	13.7152941714429	-24.2122382265612	-3.28470582855714	56	0	16	1	16	0	1.55008550011553	0.436719400109723
30	1	0	64	56.7174347032034	7.28256529679663	-2.56727112535378	-0.717434703203365	56	0	17	1	16	0	4.44036910007708	0.541700599947944
30	1	0	46	85.0481112044832	-39.0481112044832	28.3306765012799	-29.0481112044832	56	0	18	0	16	0	1.91781039978378	0.0155594998504966
30	1	0	29	59.67639313745	-30.67639313745	-25.3717180670332	-3.67639313745002	56	0	19	0	16	0	2.4183339998126	0.269459699979052
30	1	0	163	10.4441954753559	152.555804524644	-49.2321976620942	147.555804524644	158	1	0	0	16	0	2.02843019994907	0.0297699000220746
30	1	0	153	141.262061185911	11.737938814089	130.817865710555	16.737938814089	158	0	1	1	16	0	6.49145320011303	0.0219947001896799
30	1	0	140	159.443954780417	-19.4439547804165	18.1818935945055	-1.44395478041654	158	0	2	0	16	1	2.57061109994538	1.22075099986978
30	1	0	141	161.262701585101	-20.2627015851013	1.81874680468476	-3.2627015851013	158	0	3	0	16	0	7.46174230007455	3.16156659997068
30	1	0	169	132.328135406727	36.6718645932726	-28.9345661783739	25.6718645932726	158	0	4	0	16	0	3.1412519000005	1.04454819997773
30	1	0	167	156.512404222346	10.4875957776536	24.184268815619	1.4875957776536	158	0	5	1	16	0	1.75406729988754	0.673847500002012
30	1	0	172	189.226344219776	-17.2263442197762	32.7139399974298	-31.2263442197762	158	0	6	0	16	0	1.91903470014222	0.538335900055245
30	1	0	159	161.485140797214	-2.4851407972136	-27.7412034225626	-3.48514079721362	158	0	7	1	16	1	6.47981630009599	0.706959099974483
30	1	0	161	149.6678249037	11.3321750962999	-11.8173158935136	8.33217509629993	158	0	8	1	16	0	5.50653319992125	0.806750699877739
30	1	0	91	168.427966062812	-77.4279660628117	18.7601411591116	-98.4279660628117	70	1	0	0	16	0	3.15120910014957	1.1713396999985
30	1	0	76	72.8972710309476	3.10272896905235	-95.530695031864	-2.89727103094766	70	0	1	1	16	0	2.50426140008494	0.0155240001622587
30	1	0	72	51.6869093261823	20.3130906738177	-21.2103617047653	18.3130906738177	70	0	2	0	16	0	1.94769409997389	0.500887899892405
30	1	0	100	68.7026459509663	31.2973540490337	17.0157366247839	1.29735404903374	70	0	3	0	16	0	1.85683419997804	0.00478739989921451
30	1	0	63	66.2465384795474	-3.24653847954745	-2.45610747141881	3.75346152045255	70	0	4	1	16	0	2.23547700000927	0.0547591999638826
30	1	0	90	109.394149269769	-19.3941492697695	43.147610790222	-36.3941492697694	73	1	0	0	16	0	2.3295859999489	0.748851099982858
30	1	0	76	59.2067661177604	16.7932338822396	-50.1873831520091	13.7932338822396	73	0	1	0	16	0	2.09143959986977	0.0603740999940783
30	1	0	55	94.8584629190343	-39.8584629190343	35.6516968012739	-21.8584629190343	73	0	2	0	16	0	1.4666132000275	0.0842744999099523
30	1	0	56	107.637995562297	-51.6379955622973	12.779532643263	-34.6379955622973	73	0	3	0	16	0	7.44546910002828	0.192664799978957
30	1	0	73	53.9427539484097	19.0572460515902	-53.6952416138876	19.0572460515902	73	0	4	0	16	0	1.78951000003144	0.024744899943471
30	1	0	97	49.5666456053986	47.4333543946014	-4.37610834301114	23.4333543946014	73	0	5	0	16	0	3.69200020004064	0.477586300112307
30	1	0	70	54.8513273428081	15.1486726571919	5.28468173740947	18.1486726571919	73	0	6	0	16	0	7.2966373001691	0.210965899983421
30	1	0	107	63.0521319392401	43.9478680607598	8.20080459643208	9.94786806075985	73	0	7	0	16	1	9.73255899990909	0.94168210006319
30	1	0	85	59.509041119238	25.490958880762	-3.54309082000214	13.490958880762	73	0	8	0	16	0	9.95842279982753	0.537422499852255
30	1	0	75	102.386986762371	-27.3869867623711	42.8779456431331	-29.3869867623711	73	0	9	0	16	0	1.5127160998527	0.0307911999989301
30	1	0	56	67.4726594438991	-11.4726594438991	-34.9143273184719	5.52734055610085	73	0	10	1	16	1	2.5782169001177	0.709707299945876
30	1	0	57	98.087879974538	-41.087879974538	30.6152205306389	-25.087879974538	73	0	11	0	16	0	1.80260210018605	0.0564339000266045
30	1	0	60	44.0289780689208	15.9710219310792	-54.0589019056172	28.9710219310792	73	0	12	0	16	0	7.01349729998037	0.0438429999630898
30	1	0	58	114.904768808095	-56.9047688080952	70.8757907391743	-41.9047688080952	73	0	13	0	16	0	4.9568570998963	0.944436999969184
30	1	0	74	52.9269266826896	21.0730733173104	-61.9778421254056	20.0730733173104	73	0	14	0	16	0	4.70879609999247	0.59173130011186
30	2	1	102	55.692212155284	46.307787844716	2.76528547259443	30.307787844716	86	1	0	0	16	0	6.75936920009553	0.640468100085855
30	2	0	96	59.5944663489992	36.4055336510008	3.90225419371512	26.4055336510008	86	0	1	0	16	0	2.54182140016928	0.0640126001089811
