ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
47	1	1	65	212.404543488595	-147.404543488595	NaN	-161.404543488595	51	1	0	0	16	0	4.91756450000685	0.818260000029113
47	1	0	35	71.7481041629214	-36.7481041629214	-140.656439325674	-20.7481041629214	51	0	1	0	16	0	2.9577046999475	0.492641199962236
47	1	0	30	32.130825327331	-2.13082532733103	-39.6172788355904	18.869174672669	51	0	2	1	16	0	1.63052060001064	0.600925899983849
47	1	0	37	11.709001101864	25.290998898136	-20.421824225467	39.290998898136	51	0	3	0	16	0	1.58788669999922	0.673276899964549
47	1	0	68	35.8771037946215	32.1228962053785	24.1681026927575	15.1228962053785	51	0	4	0	16	0	1.1695532000158	0.389477499993518
47	1	0	24	73.6591943688533	-49.6591943688533	37.7820905742318	-22.6591943688533	51	0	5	0	16	0	1.51569060003385	0.469326000020374
47	1	0	67	23.6961365463688	43.3038634536312	-49.9630578224845	10.3038634536312	34	1	0	0	16	0	1.40677309996681	0.0593998999684118
47	1	0	20	44.7916526291938	-24.7916526291938	21.095516082825	-10.7916526291938	34	0	1	0	16	0	1.51687809999567	0.437420200032648
47	1	0	13	36.869897645844	-23.8698976458441	-7.92175498334973	-2.86989764584404	34	0	2	0	16	0	0.953731799963862	0.307314899982885
47	1	0	27	27.0894830256057	-0.0894830256057203	-9.78041462023833	6.91051697439429	34	0	3	1	16	1	4.35555909998948	0.835991500003729
47	1	0	264	31.6075022462489	-127.607502246249	4.51801922064317	-121.607502246249	270	1	0	0	16	0	2.5074261999689	1.14276169997174
47	1	0	272	263.97600691768	8.02399308231968	-127.631495328569	6.02399308231965	270	0	1	1	16	0	2.11937879998004	0.673189499997534
47	1	0	274	284.913495446	-10.9134954459998	20.9374885283194	-14.9134954459998	270	0	2	1	16	0	1.82377929997165	0.494375499954913
47	1	0	280	278.545281895301	1.45471810469917	-6.36821355069894	-8.54528189530082	270	0	3	1	16	0	1.65869880001992	0.679683900030795
47	1	0	261	279.180541957626	-18.1805419576262	0.635260062325332	-9.18054195762615	270	0	4	0	16	0	1.68996930000139	0.577005899976939
47	1	0	287	258.96579099675	28.0342090032502	-20.2147509608764	11.0342090032502	270	0	5	0	16	0	1.74546179996105	0.350452199985739
47	1	0	263	291.118723982391	-28.1187239823909	32.1529329856412	-21.118723982391	270	0	6	0	16	0	1.59590149996802	0.416078799986281
47	1	0	271	279.509479217553	-8.50947921755292	-11.6092447648381	-9.50947921755291	270	0	7	1	16	0	1.53602439997485	0.456865500018466
47	1	0	270	276.761238510037	-6.76123851003715	-2.74824070751576	-6.76123851003715	270	0	8	1	16	0	1.67061610001838	0.857695700018667
47	1	0	252	271.735704588928	-19.7357045889284	-5.02553392110875	-1.7357045889284	270	0	9	0	16	0	1.10850969998864	0.37877309997566
47	1	0	269	259.256212929019	9.74378707098081	-12.4794916599092	10.7437870709808	270	0	10	1	16	0	1.16899629996624	0.439621999976225
47	1	0	148	265.578710578569	-117.578710578569	6.32249764955017	-106.578710578569	159	1	0	0	16	0	1.43340759997955	0.489088999980595
47	1	0	146	156.064639706876	-10.0646397068761	-109.514070871693	2.93536029312391	159	0	1	1	16	0	1.96237019996624	0.500430399959441
47	1	0	164	151.049004792533	12.9509952074668	-5.0156349143429	7.9509952074668	159	0	2	1	16	0	2.10156989999814	0.955032899975777
47	1	0	156	162.875510386527	-6.8755103865275	11.8265055939943	-3.87551038652748	159	0	3	1	16	0	1.58324070001254	0.707400000013877
47	1	0	129	154.025606037569	-25.0256060375687	-8.84990434895882	4.97439396243134	159	0	4	0	16	0	2.21916410000995	0.504129100008868
47	1	0	176	128.240918873029	47.7590811269705	-25.7846871645392	30.7590811269705	159	0	5	0	16	0	1.24477230000775	0.414978399989195
47	1	0	131	159.814196990535	-28.8141969905352	31.5732781175057	-0.814196990535158	159	0	6	0	16	0	1.89651980000781	0.414987900003325
47	1	0	153	142.001267557495	10.9987324425047	-17.8129294330398	16.9987324425047	159	0	7	1	16	0	1.70121350005502	0.403248000016902
