ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
25	1	1	112	137.045408488887	-25.0454084888872	NaN	-30.0454084888872	107	1	0	0	16	0	4.44558399997186	1.37916869996116
25	1	0	123	113.702645950966	9.29735404903376	-23.342762537921	-6.70264595096625	107	0	1	1	16	0	1.29705359996296	0.200779099948704
25	1	0	96	122.75547212975	-26.7554721297501	9.0528261787839	-15.7554721297502	107	0	2	0	16	0	1.4609330999665	0.216142699937336
25	1	0	124	107.23005271394	16.7699472860602	-15.5254194158104	-0.230052713939758	107	0	3	0	16	0	1.22367540001869	0.410122200031765
25	1	0	212	123.69006752598	88.3099324740202	16.46001481204	68.3099324740202	192	1	0	0	16	0	0.879417699994519	0.134347299928777
25	1	0	203	209.320475877581	-6.32047587758076	85.630408351601	-17.3204758775807	192	0	1	1	16	0	1.5417344000889	0.0462691000429913
25	1	0	188	192.789072276326	-4.78907227632624	-16.5314036012545	-0.78907227632623	192	0	2	1	16	0	0.975679900031537	0.265481700072996
25	1	0	163	198.434948822922	-35.434948822922	5.64587654659578	-6.43494882292201	192	0	3	0	16	1	1.44349990005139	0.409447800018825
25	1	0	209	188.031656094484	20.9683439055162	-10.4032927284383	3.96834390551626	192	0	4	0	16	0	1.82782949996181	0.169257399975322
25	1	0	208	203.891092401547	4.10890759845256	15.8594363070637	-11.8910924015474	192	0	5	1	16	0	0.928987000021152	0.401203499990515
25	1	0	178	210.084156558775	-32.0841565587752	6.19306415722777	-18.0841565587752	192	0	6	0	16	0	1.63342919992283	0.388407599995844
25	1	0	212	208.638922544654	3.36107745534628	-1.4452340141215	-16.6389225446537	192	0	7	1	16	0	0.891864300007001	0.222820200026035
25	1	0	156	195.41039143815	-39.4103914381497	-13.228531106504	-3.41039143814969	192	0	8	0	16	0	1.4057380000595	0.359155400074087
25	1	0	200	183.621484704117	16.3785152958827	-11.7889067340324	8.37851529588267	192	0	9	0	16	0	0.810231699957512	0.233001100015827
25	1	0	209	168.430027952098	40.569972047902	-15.1914567520194	23.569972047902	192	0	10	0	16	0	0.655136700021103	0.191537300008349
25	1	0	182	167.124998440388	14.8750015596125	-1.30502951171047	24.8750015596125	192	0	11	0	16	0	0.60949519998394	0.0647735999664292
25	1	0	182	196.868657635939	-14.868657635939	29.7436591955515	-4.86865763593897	192	0	12	0	16	0	1.05477410007734	0.358862900058739
25	1	0	231	164.34421804115	66.6557819588499	-32.5244395947889	27.6557819588499	192	0	13	0	16	0	1.55742779991124	0.50977519992739
25	1	0	222	195.998300576112	26.0016994238881	31.6540825349618	-3.99830057611188	192	0	14	0	16	0	0.75840260006953	0.152844100026414
25	1	0	200	175.319556381747	24.6804436182533	-20.6787441943652	16.6804436182533	192	0	15	0	16	1	2.29926300002262	0.0987427999498323
25	1	0	162	190.530927852675	-28.5309278526749	15.2113714709281	1.46907214732516	192	0	16	0	16	0	1.11499849997927	0.3879979000194
25	1	0	188	165.540604849682	22.4593951503185	-24.9903230029934	26.4593951503185	192	0	17	0	16	0	3.66101320006419	0.120161000057124
25	1	0	185	201.595310448968	-16.5953104489677	36.0547055992862	-9.59531044896768	192	0	18	0	16	0	2.59872469992843	0.401392299914733
25	1	0	200	197.102728969052	2.89727103094763	-4.49258147991532	-5.10272896905235	192	0	19	1	16	0	1.19874259992503	0.337422699900344
25	1	0	190	204.111019502551	-14.1110195025509	7.00829053349854	-12.1110195025509	192	0	20	1	16	0	1.18599400005769	0.323130200034939
25	1	0	106	185.882445590095	-79.8824455900954	-18.2285739124555	-77.8824455900954	108	1	0	0	16	0	1.22754470002837	0.331867500091903
25	1	0	101	107.783888442693	-6.78388844269253	-78.0985571474028	0.216111557307468	108	0	1	1	16	0	0.93018949998077	0.0656777999829501
25	1	0	112	96.921117638435	15.078882361565	-10.8627708042575	11.078882361565	108	0	2	0	16	1	2.51012300001457	0.407700799987651
25	1	0	100	96.8748180287042	3.12518197129576	-0.046299609730761	11.1251819712958	108	0	3	1	16	0	1.21767579996958	0.454653099994175
25	1	0	103	86.4458217644679	16.5541782355321	-10.4289962642363	21.5541782355321	108	0	4	0	16	0	1.10180550010409	0.00909150007646531
