outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
208	20021	61	1	208	327.011478386365	-119.011478386365	NaN	-142.011478386365	185	1	0	0	16	0	2.72716309991665	1.09836159995757	130.601294645004	1
201	20021	61	1	201	202.324426970814	-1.32442697081395	-124.687051415552	-17.324426970814	185	0	1	1	16	0	2.00143550010398	0.438011100050062	210.963756532074	0
215	20021	61	1	215	172.273382380903	42.7266176190972	-30.0510445899112	12.7266176190972	185	0	2	0	16	1	5.33436149987392	0.814181599998847	176.18592516571	0
195	20021	61	1	195	229.492581479915	-34.4925814799153	57.2191990990125	-44.4925814799153	185	0	3	0	16	0	2.76017499994487	0.846273900009692	249.443954780417	0
191	20021	61	1	191	181.080924186661	9.9190758133393	-48.4116572932546	3.9190758133393	185	0	4	1	16	0	2.08740059984848	0.456110100029036	119.744881296942	0
175	20021	61	1	175	181.726987750488	-6.72698775048766	0.646063563826969	3.27301224951233	185	0	5	1	16	0	2.68516130000353	0.437378499889746	168.69006752598	0
199	20021	61	1	199	163.739795291688	35.260204708312	-17.9871924587996	21.260204708312	185	0	6	0	16	0	4.76652289996855	0.576851600082591	171.469234390052	0
198	20021	61	1	198	214.479215686126	-16.4792156861257	50.7394203944376	-29.4792156861257	185	0	7	0	16	0	1.18729809997603	0.406144500011578	258.69006752598	0
169	20021	61	1	169	204.634463735911	-35.634463735911	-9.84475195021466	-54.634463735911	150	1	0	0	16	0	2.00859489990398	0.528266799869016	104.931417178138	0
178	20021	61	1	178	155.142803233043	22.8571967669569	-49.4916605028679	-5.14280323304308	150	0	1	0	16	0	1.92853450006805	0.430524799972773	79.9920201985586	0
149	20021	61	1	149	189.926245506652	-40.9262455066517	34.7834422736086	-39.9262455066517	150	0	2	0	16	0	1.24422889994457	0.467727800132707	209.357753542791	0
