ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
6	1	1	212	358.765368294596	-146.765368294596	NaN	-137.765368294596	221	1	0	0	16	0	3.41390119999414	1.28328620002139
6	1	0	210	221.054813770962	-11.0548137709624	-137.710554523633	-0.0548137709624533	221	0	1	1	16	1	1.55948180000996	0.0419770000153221
6	1	0	205	213.388513576112	-8.38851357611151	-7.66630019485094	7.61148642388848	221	0	2	1	16	0	4.2322801000555	0.565351900004316
6	1	0	221	221.076110677247	-0.0761106772470945	7.68759710113558	-0.0761106772470945	221	0	3	1	16	1	3.46472280001035	0.512033200007863
6	1	0	216	215.837652954278	0.162347045721704	-5.23845772296879	5.16234704572169	221	0	4	1	16	0	2.08387339999899	0.486031200038269
6	1	0	200	215.772632805711	-15.7726328057107	-0.0650201485676232	5.22736719428932	221	0	5	0	16	0	1.87761369999498	0.446914699976332
6	1	0	225	212.471192290848	12.5288077091515	-3.30144051486218	8.52880770915151	221	0	6	1	16	0	1.75888769997982	0.310671399987768
6	1	0	201	218.751628334962	-17.7516283349618	6.28043604411329	2.24837166503822	221	0	7	0	16	0	1.60652190004475	0.442259700037539
6	1	0	23	206.035774966877	176.964225033123	-12.7158533680851	-162.035774966877	44	1	0	0	16	0	1.92071299999952	0.406536199967377
6	1	0	60	23.5160953616567	36.4839046383433	177.48032039478	20.4839046383433	44	0	1	0	16	0	1.89412629994331	0.229768499964848
6	1	0	58	44.0289780689208	13.9710219310792	20.5128827072642	-0.0289780689208237	44	0	2	1	16	0	1.25455920002423	0.240702899987809
6	1	0	35	49.4556028333263	-14.4556028333263	5.42662476440552	-5.45560283332634	44	0	3	0	16	0	1.16637979994994	0.0692735999473371
6	1	0	33	40.4562423485328	-7.45624234853284	-8.99936048479351	3.54375765146716	44	0	4	1	16	0	1.8349871999817	0.453019000007771
6	1	0	32	38.1039158053465	-6.1039158053465	-2.35232654318633	5.8960841946535	44	0	5	1	16	0	1.28838330000872	0.25753679999616
6	1	0	102	35.6931190262238	66.3068809737762	-2.41079677912273	8.30688097377623	44	0	6	0	16	0	0.97270220000064	0.142306599998847
6	1	0	47	102.528807709152	-55.5288077091515	66.8356886829277	-58.5288077091515	44	0	7	0	16	0	1.5705072999699	0.139222199970391
6	1	0	43	73.32615282973	-30.32615282973	-29.2026548794215	-29.32615282973	44	0	8	0	16	0	0.911029000009876	0.113095799984876
6	1	0	32	53.5608895711646	-21.5608895711646	-19.7652632585654	-9.56088957116458	44	0	9	0	16	0	0.881611799995881	0.0840217000222765
6	1	0	51	39.9929135728941	11.0070864271059	-13.5679759982705	4.00708642710589	44	0	10	1	16	0	1.01532800000859	0.151908200001344
6	1	0	61	51.8427734126309	9.15722658736905	11.8498598397368	-7.84277341263095	44	0	11	1	16	0	0.821556400042027	0.124202300037723
6	1	0	42	62.0784716548738	-20.0784716548738	10.2356982422429	-18.0784716548738	44	0	12	0	16	0	0.815874000021722	0.102025500033051
6	1	0	21	50.2900812053713	-29.2900812053713	-11.7883904495025	-6.29008120537128	44	0	13	0	16	0	0.909278900013305	0.0449481999967247
6	1	0	42	34.3302171955033	7.66978280449667	-15.9598640098679	9.66978280449666	44	0	14	1	16	0	0.960373100009747	0.130009399959818
6	1	0	23	43.5004529620224	-20.5004529620224	9.17023576651906	0.499547037977607	44	0	15	0	16	0	1.28909540001769	0.374591800034977
6	1	0	75	33.3663660010595	41.6336339989405	-10.1340869609629	10.6336339989405	44	0	16	0	16	0	0.925636200001463	0.044159600045532
6	1	0	55	56.1363094311817	-1.1363094311817	22.7699434301222	-12.1363094311817	44	0	17	1	16	0	1.68915150000248	0.0239965999498963
6	1	0	53	55.060689795323	-2.06068979532296	-1.07561963585874	-11.060689795323	44	0	18	1	16	0	1.20141800004058	0.053044400003273
6	1	0	47	53.0805813816011	-6.08058138160106	-1.9801084137219	-9.08058138160106	44	0	19	1	16	0	0.918115200009197	0.038874100020621
6	1	0	27	46.9978798564767	-19.9978798564767	-6.08270152512437	-2.99787985647668	44	0	20	0	16	0	0.767483000003267	0.171273100015242
6	1	0	339	34.6375409015681	-55.6375409015682	-12.3603389549086	-84.6375409015681	310	1	0	0	16	0	0.710825500020292	0.0320613000076264
6	1	0	337	6.0440921622411	-29.0440921622411	-28.593448739327	-56.0440921622411	310	0	1	0	16	0	0.885426399996504	0.0375801000045612
6	1	0	322	347.724214206221	-25.7242142062211	-18.31987795602	-37.7242142062211	310	0	2	0	16	0	1.06398209999315	0.0833404999575578
6	1	0	313	333.687351505211	-20.6873515052111	-14.0368627010099	-23.6873515052111	310	0	3	0	16	0	1.34286089998204	0.0471844999701716
6	1	0	332	325.998121786267	6.00187821373259	-7.68922971894374	-15.9981217862674	310	0	4	1	16	0	0.821473099989817	0.108521700021811
6	1	0	76	333.02349607893	102.97650392107	7.02537429266284	95.9765039210697	69	1	0	0	16	0	1.28792390000308	0.191123500000685
6	1	0	89	76.0496571866226	12.9503428133774	103.026161107692	-7.04965718662261	69	0	1	1	16	0	1.13206239999272	0.0356930000125431
6	1	0	55	83.3426030270542	-28.3426030270542	7.29294584043157	-14.3426030270542	69	0	2	0	16	0	1.07999480003491	0.153441000031307
6	1	0	69	67.0331664316545	1.96683356834546	-16.3094365953996	1.96683356834546	69	0	3	1	16	0	1.06877700000769	0.0378072999883443
6	1	0	91	68.7494944928667	22.2505055071333	1.71632806121221	0.250505507133243	69	0	4	0	16	0	1.03789089998463	0.039985399984289
