outcome	ID	subj_num	block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT	initTend	new_block
316	20030	70	1	316	220.897203076758	95.102796923242	NaN	109.102796923242	330	1	0	0	16	0	4.138806800358	2.04063330031931	54.4623222080256	1
315	20030	70	1	315	316.660282368983	-1.66028236898286	95.7630792922249	13.3397176310171	330	0	1	1	16	0	1.84688139986247	0.349110499955714	342.255328374943	0
326	20030	70	1	326	318.36646066343	7.63353933657022	1.70617829444695	11.6335393365702	330	0	2	1	16	0	0.92053319979459	0.27455179952085	324.782407031807	0
325	20030	70	1	325	327.030596096538	-2.03059609653787	8.66413543310805	2.96940390346213	330	0	3	1	16	0	0.937931500375271	0.207645899616182	255.068582821862	0
334	20030	70	1	334	329.700660725797	4.2993392742031	2.67006462925904	0.299339274203091	330	0	4	1	16	0	0.900456300005317	0.0707184998318553	319.398705354996	0
313	20030	70	1	313	336.390530461563	-23.3905304615625	6.68986973576566	-6.39053046156257	330	0	5	0	16	0	0.934921800158918	0.357871600426733	351.469234390052	0
309	20030	70	1	309	320.036044295239	-11.0360442952388	-16.3544861663237	9.96395570476113	330	0	6	1	16	0	1.03628939948976	0.0898500001057982	292.38013505196	0
316	20030	70	1	316	310.536148818032	5.46385118196834	-9.49989547720721	19.4638511819683	330	0	7	1	16	0	1.09734290000051	0.34983230009675	284.931417178138	0
333	20030	70	1	333	312.939888976277	20.0601110237232	2.4037401582452	17.0601110237231	330	0	8	0	16	0	1.41785600036383	0.470078200101852	341.565051177078	0
311	20030	70	1	311	325.054335599994	-14.0543355999944	12.1144466237175	4.94566440000559	330	0	9	1	16	0	0.859560499899089	0.395713799633086	348.69006752598	0
323	20030	70	1	323	310.754389215897	12.2456107841029	-14.2999463840973	19.2456107841029	330	0	10	1	16	0	0.953328800387681	0.0572424000129104	135	0
304	20030	70	1	304	313.137379050693	-9.13737905069329	2.38298983479621	16.8626209493067	330	0	11	1	16	0	0.875602799467742	0.330229899846017	306.869897645844	0
129	20030	70	1	129	303.69006752598	-174.69006752598	-9.44731152471356	-174.69006752598	129	1	0	0	16	0	0.917130200192332	0.304240100085735	340.559965171824	0
127	20030	70	1	127	127.998732442505	-0.998732442504654	-175.691335083475	1.00126755749533	129	0	1	1	16	1	1.18780739977956	0.0724104000255466	360	0
