ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
7	1	1	145	151.699244233994	-6.69924423399361	NaN	-14.6992442339936	137	1	0	1	16	0	1.61760920006782	1.18692240002565
7	1	0	147	149.237280465761	-2.23728046576111	-2.46196376823253	-12.2372804657611	137	0	1	1	16	0	0.846400700043887	0.183989300043322
7	1	0	158	147.108984983229	10.891015016771	-2.1282954825321	-10.108984983229	137	0	2	1	16	0	0.904502399964258	0.294176699942909
7	1	0	160	157.151957128384	2.84804287161629	10.0429721451547	-20.1519571283837	137	0	3	1	16	0	1.10435180005152	0.341815200052224
7	1	0	141	159.09201952899	-18.0920195289904	1.94006240060666	-22.0920195289904	137	0	4	0	16	0	1.24247629998717	0.36268099991139
7	1	0	228	139.144623741104	88.8553762588957	-19.9473957878861	68.8553762588957	208	1	0	0	16	0	2.33074700005818	0.182943899999373
7	1	0	187	227.757156632656	-40.7571566326561	88.6125328915518	-19.7571566326561	208	0	1	0	16	0	1.35526940005366	0.12446690001525
7	1	0	201	187.48889920164	13.5111007983599	-40.268257431016	20.5111007983599	208	0	2	1	16	0	0.94692900008522	0.0668826000764966
7	1	0	216	205.508486497883	10.4915135021166	18.0195872962433	2.49151350211664	208	0	3	1	16	1	2.72786920005456	0.225462000002153
7	1	0	102	216.869897645844	-114.869897645844	11.3614111479606	-106.869897645844	110	1	0	0	16	0	1.18562340002973	0.470612099976279
7	1	0	119	104.245605920441	14.7543940795586	-112.624291725403	5.7543940795586	110	0	1	0	16	0	1.03033499990124	0.102062699967064
7	1	0	123	119.465221384767	3.53477861523334	15.2196154643253	-9.46522138476667	110	0	2	1	16	0	1.15684950002469	0.195682900026441
7	1	0	123	124.695153531234	-1.69515353123397	5.22993214646731	-14.695153531234	110	0	3	1	16	0	1.15474020002875	0.395551500027068
7	1	0	104	123.36031128487	-19.3603112848702	-1.33484224636376	-13.3603112848702	110	0	4	0	16	0	1.28294960001949	0.219945100019686
7	1	0	107	109.620209641544	-2.6202096415444	-13.7401016433258	0.379790358455597	110	0	5	1	16	0	1.19129750004504	0.378916100016795
7	1	0	245	110.416384851424	134.583615148576	0.796175209879541	128.583615148576	239	1	0	0	16	0	1.0594002000289	0.447326200082898
7	1	0	268	242.641062733447	25.3589372665534	132.224677882023	-3.64106273344661	239	0	1	0	16	0	0.63670789997559	0.0394103999715298
7	1	0	276	266.22771639062	9.77228360937987	23.5866536571735	-27.2277163906201	239	0	2	1	16	0	1.23425620002672	0.303625099943019
7	1	0	222	274.61992348166	-52.6199234816604	8.39220709104028	-35.6199234816604	239	0	3	0	16	0	1.18227119999938	0.0523992000380531
7	1	0	241	222.636753358961	18.3632466410388	-51.9831701226992	16.3632466410388	239	0	4	0	16	0	1.93354380002711	0.370552200009115
7	1	0	239	240.29142781069	-1.29142781068975	17.6546744517285	-1.29142781068975	239	0	5	1	16	0	1.02179659996182	0.325507399975322
7	1	0	229	241.482439773522	-12.4824397735224	1.19101196283266	-2.4824397735224	239	0	6	1	16	0	0.91541989997495	0.201145500061102
7	1	0	240	229.655507428014	10.3444925719864	-11.8269323455088	9.3444925719864	239	0	7	1	16	0	1.74235120008234	0.14513530000113
7	1	0	242	239.220770300188	2.77922969981201	9.56526287217441	-0.22077030018801	239	0	8	1	16	0	1.12052140000742	0.574708700063638
7	1	0	246	240.329966184339	5.67003381566058	1.10919588415144	-1.32996618433945	239	0	9	1	16	0	1.62373270001262	0.477970100007951
7	1	0	237	247.338206205062	-10.3382062050622	7.00824002072275	-8.33820620506219	239	0	10	1	16	0	1.46462660003453	0.401439900044352
7	1	0	237	237.211508376476	-0.211508376475998	-10.1266978285862	1.78849162352398	239	0	11	1	16	0	1.29083990002982	0.0405094999587163
7	1	0	247	236.844766689616	10.1552333103839	-0.366741686859861	2.15523331038384	239	0	12	1	16	0	1.16906059999019	0.473347100079991
7	1	0	223	247.109448343752	-24.1094483437517	10.2646816541355	-8.10944834375167	239	0	13	0	16	0	0.927551400032826	0.131919000064954
7	1	0	251	221.462580570012	29.5374194299875	-25.6468677737392	17.5374194299875	239	0	14	0	16	0	0.69679570000153	0.0677468000212684
7	1	0	238	240.028505067927	-2.02850506792728	18.5659244979148	-1.0285050679273	239	0	15	1	16	0	1.59127689991146	0.0948534999042749
7	1	0	74	236.38146274836	-162.38146274836	-3.64704231956746	-141.38146274836	95	1	0	0	16	0	1.17004440003075	0.0725656000431627
7	1	0	116	76.1713490277198	39.8286509722802	-160.21011372064	18.8286509722802	95	0	1	0	16	0	1.13397960003931	0.121656800038181
7	1	0	88	116.646552942182	-28.6465529421823	40.4752039144625	-21.6465529421823	95	0	2	0	16	0	0.869231400080025	0.0383262999821454
7	1	0	117	99.6956099233824	17.3043900766176	-16.9509430187999	-4.69560992338242	95	0	3	0	16	0	0.959086999995634	0.163082400104031
7	1	0	71	115.449945674952	-44.4499456749519	15.7543357515695	-20.4499456749519	95	0	4	0	16	0	1.13822429999709	0.326456000097096
7	1	0	115	92.7702157972002	22.2297842027998	-22.6797298777517	2.22978420279981	95	0	5	0	16	1	2.57986060006078	0.21103700005915
7	1	0	89	117.307503520739	-28.3075035207386	24.5372877235384	-22.3075035207386	95	0	6	0	16	0	0.936619299929589	0.306386600015685
7	1	0	91	116.306963825742	-25.3069638257418	-1.00053969499675	-21.3069638257418	95	0	7	0	16	0	1.13389769999776	0.103899999987334
7	1	0	100	88.492564241225	11.507435758775	-27.8143995845168	6.50743575877499	95	0	8	1	16	0	0.793075899942778	0.246791999903508
7	1	0	99	100.074332730103	-1.07433273010277	11.5817684888778	-5.07433273010276	95	0	9	1	16	0	1.1504195999587	0.0547832999145612
7	1	0	78	102.030596096538	-24.0305960965379	1.9562633664351	-7.03059609653786	95	0	10	0	16	0	0.977230499964207	0.230280599906109
7	1	0	79	94.6199234816604	-15.6199234816604	-7.41067261487747	0.380076518339612	95	0	11	0	16	1	1.15786629996728	0.20715339994058
7	1	0	98	77.7995312726192	20.2004687273808	-16.8203922090412	17.2004687273808	95	0	12	0	16	0	0.970352299977094	0.172638399992138
7	1	0	70	75.2849283494022	-5.28492834940221	-2.51460292321701	17.7150716505978	93	1	0	1	16	0	0.758080999949016	0.0440855999477208
7	1	0	97	74.7895737835979	22.2104262164021	-0.495354565804288	18.2104262164021	93	0	1	0	16	0	1.03804100002162	0.40849119995255
7	1	0	75	98.3176492441064	-23.3176492441064	23.5280754605085	-5.31764924410641	93	0	2	0	16	0	1.06823279999662	0.0535739999031648
7	1	0	102	97.9948647307633	4.00513526923672	-0.322784513343125	-4.99486473076328	93	0	3	1	16	0	0.830599100096151	0.0677533000707626
7	1	0	345	97.3806363588408	-112.380636358841	-0.61422837192245	-122.380636358841	335	1	0	0	16	0	0.939008499961346	0.0930253999540582
7	2	1	140	38.4032617021058	101.596738297894	-58.977374656735	107.596738297894	146	1	0	0	16	0	1.44039250002243	0.877654999960214
7	2	0	130	139.604487156982	-9.60448715698151	101.201225454876	6.39551284301848	146	0	1	1	16	0	0.770758300088346	0.0401971000246704
7	2	0	145	131.752657209677	13.2473427903229	-7.85182994730445	14.2473427903229	146	0	2	1	16	0	1.43493520002812	0.505334999994375
7	2	0	139	131.900367879469	7.0996321205313	0.147710669791632	14.0996321205313	146	0	3	1	16	0	0.801723700016737	0.17268790001981
7	2	0	134	141.938385805336	-7.9383858053362	10.0380179258675	4.06161419466379	146	0	4	1	16	1	1.70987030002289	0.176479500019923
7	2	0	153	138.47991750427	14.5200824957303	-3.45846830106648	7.52008249573027	146	0	5	0	16	0	1.23980390001088	0.510004900046624
7	2	0	182	136.537772384697	45.4622276153026	-1.94214511957228	9.46222761530255	146	0	6	0	16	0	0.900318800006062	0.105015099979937
7	2	0	134	181.229334486478	-47.2293344864779	44.6915621017805	-35.2293344864779	146	0	7	0	16	0	0.651954400003888	0.0379418000811711
7	2	0	139	136.416921174496	2.58307882550429	-44.8124133119822	9.58307882550428	146	0	8	1	16	0	1.008935400052	0.130444400012493
7	2	0	168	138.055593457753	29.9444065422471	1.63867228325721	7.94440654224707	146	0	9	0	16	0	0.981074800016358	0.101773299975321
