ID	block	new_block	x_t	b_t	delta_t	a_t	e_t	mu_t	c_t	tac	r_t	kappa_t	v_t	RT	initRT
41	1	1	333	47.6718645932726	-74.6718645932726	NaN	-78.6718645932726	329	1	0	0	16	0	1.83647770015523	0.856993400026113
41	1	0	339	329.681103799243	9.31889620075727	-77.9907607940299	-0.68110379924272	329	0	1	1	16	0	1.33593940013088	0.127226900076494
41	1	0	351	345.46554491946	5.53445508054009	15.7844411202172	-16.4655449194599	329	0	2	1	16	0	0.934296200051904	0.0128468000330031
41	1	0	323	327.875001559612	-4.87500155961244	-17.5905433598475	1.12499844038754	329	0	3	1	16	0	1.02630509994924	0.163436600007117
41	1	0	327	346.175700495739	-19.1757004957386	18.3006989361261	-17.1757004957386	329	0	4	0	16	0	0.923235700000077	0.0606130000669509
41	1	0	253	335.730955472827	-82.7309554728266	-10.444745022912	-79.7309554728266	256	1	0	0	16	0	1.43894389993511	0.0420766000170261
41	1	0	258	232.359087682015	25.6409123179848	-103.371867790811	23.6409123179848	256	0	1	0	16	0	0.814874999923632	0.034138600109145
41	1	0	273	253.244251070801	19.755748929199	20.8851633887858	2.75574892919901	256	0	2	0	16	0	1.12290040007792	0.109787299996242
41	1	0	260	271.453895465109	-11.4538954651089	18.2096443943079	-15.4538954651089	256	0	3	1	16	0	0.960536800092086	0.048125599976629
41	1	0	257	257.784280865869	-0.784280865869198	-13.6696145992397	-1.78428086586919	256	0	4	1	16	0	0.956842600135133	0.0986149001400918
41	1	0	266	254.638383688151	11.3616163118486	-3.14589717771783	1.36161631184865	256	0	5	1	16	0	0.952691700076684	0.0553512000478804
41	1	0	243	268.417646077381	-25.4176460773814	13.7792623892301	-12.4176460773814	256	0	6	0	16	0	0.882940900046378	0.387908099917695
41	1	0	259	247.1354918781	11.8645081218997	-21.2821541992811	8.86450812189964	256	0	7	1	16	0	0.862380500184372	0.116562800016254
41	1	0	239	68.2497931626746	170.750206837325	-178.885698715426	-172.249793162675	256	0	8	0	16	0	0.980828600004315	0.164645000128075
41	1	0	269	78.140220879052	-169.140220879052	9.89042771637742	177.859779120948	256	0	9	0	16	0	0.685047999955714	0.0388472001068294
41	1	0	271	256.469506897677	14.5304931023229	178.329286018625	-0.469506897677108	256	0	10	0	16	1	1.69953169999644	0.0650712000206113
41	1	0	291	267.273689006094	23.7263109939063	10.8041821084166	-11.2736890060937	256	0	11	0	16	0	1.12026749993674	0.372782099992037
41	1	0	247	289.304463878551	-42.3044638785505	22.0307748724568	-33.3044638785505	256	0	12	0	16	0	0.918442599941045	0.0548723000101745
41	1	0	245	254.587763465419	-9.58776346541861	-34.7167004131319	1.41223653458137	256	0	13	1	16	1	1.14030140009709	0.123064500046894
41	1	0	155	255.963756532074	-100.963756532074	1.37599306665488	-86.9637565320735	169	1	0	0	16	0	0.945573900127783	0.448318199953064
41	1	0	167	143.249344178906	23.7506558210937	-112.714412353167	25.7506558210937	169	0	1	0	16	0	1.36063840007409	0.0458897000644356
41	1	0	152	155.24504821804	-3.24504821803976	11.9957040391335	13.7549517819602	169	0	2	1	16	0	1.17178589990363	0.0423884999472648
41	1	0	150	157.854819961777	-7.85481996177672	2.60977174373696	11.1451800382233	169	0	3	1	16	0	1.08620209991932	0.211001799907535
41	1	0	167	139.366838962557	27.6331610374435	-18.4879809992202	29.6331610374435	169	0	4	0	16	0	2.61482549994253	0.516297900117934
41	1	0	62	151.858398767738	-89.8583987677383	12.4915598051818	-72.8583987677383	79	1	0	0	16	0	1.04905180004425	0.0860410998575389
41	1	0	50	79.7488012491826	-29.7488012491826	-72.1095975185557	-0.748801249182575	79	0	1	0	16	1	1.09188259998336	0.0586953999008983
41	1	0	101	68.1457833585425	32.8542166414575	-11.6030178906401	10.8542166414575	79	0	2	0	16	0	1.14212989993393	0.282488500000909
41	1	0	65	71.3753307462526	-6.37533074625265	3.22954738771017	7.62466925374735	79	0	3	1	16	0	0.841989099979401	0.0979519998654723
41	1	0	75	73.1237353832888	1.87626461671119	1.74840463703616	5.87626461671118	79	0	4	1	16	0	0.792529399972409	0.0468236000742763
41	1	0	288	75.8901116118165	-147.890111611816	2.76637622852764	-143.890111611816	292	1	0	0	16	0	0.691427799873054	0.0445665998850018
41	1	0	274	291.47679097954	-17.4767909795404	-144.413320632276	0.523209020459631	292	0	1	0	16	1	0.6240201999899	0.122963899979368
41	1	0	314	282.804266065287	31.1957339347133	-8.67252491425362	9.19573393471325	292	0	2	0	16	0	1.33455229992978	0.423674300080165
41	1	0	290	278.004728857293	11.9952711427072	-4.79953720799391	13.9952711427072	292	0	3	1	16	0	0.753344800090417	0.0403964000288397
41	1	0	281	279.253405068231	1.74659493176859	1.24867621093859	12.7465949317686	292	0	4	1	16	0	0.930893899872899	0.136972599895671
41	1	0	356	309.312008746737	46.6879912532625	30.058603678506	64.6879912532626	14	1	0	0	16	0	0.783738699974492	0.104286599904299
41	1	0	3	12.0539916769089	-9.05399167690894	62.7419829301715	1.94600832309106	14	0	1	1	16	0	0.825208999915048	0.0282964999787509
41	1	0	6	339.99330526226	26.0066947377403	-32.0606864146492	34.0066947377403	14	0	2	0	16	0	0.789732999866828	0.0601985999383032
41	1	0	25	10.35602624927	14.64397375073	30.3627209870103	3.64397375072997	14	0	3	0	16	0	0.817340699955821	0.0733493999578059
41	1	0	355	25.7407083562329	-30.7407083562329	15.3846821069628	-11.7407083562329	14	0	4	0	16	0	0.702622500015423	0.0552937998436391
41	1	0	25	5.0516893437624	19.9483106562376	-20.6890190124705	8.9483106562376	14	0	5	0	16	0	0.732044500065967	0.0346463001333177
41	1	0	14	29.4636279763597	-15.4636279763597	24.4119386325973	-15.4636279763597	14	0	6	0	16	0	0.718584000132978	0.0893463999964297
41	1	0	19	12.7632134478698	6.23678655213024	-16.7004145284899	1.23678655213024	14	0	7	1	16	0	0.894840499851853	0.399760099826381
41	1	0	16	39.7705492265088	-23.7705492265088	27.0073357786391	-25.7705492265088	14	0	8	0	16	0	1.2366738000419	0.0555915001314133
41	1	0	9	18.6495387540514	-9.64953875405138	-21.1210104724574	-4.64953875405138	14	0	9	1	16	0	0.792013300117105	0.313314999919385
41	1	0	4	7.23237870827768	-3.23237870827768	-11.4171600457737	6.76762129172232	14	0	10	1	16	0	0.890552500030026	0.0925002000294626
41	1	0	350	4.26789330029078	-14.2678933002908	-2.9644854079869	5.73210669970922	10	1	0	1	16	0	0.595060700085014	0.0658166001085192
41	1	0	359	350.980677568618	8.01932243138166	-13.2872157316724	19.0193224313817	10	0	1	1	16	0	0.761338700074703	0.219276499934494
41	1	0	345	3.11084065349075	-18.1108406534908	12.1301630848724	6.88915934650925	10	0	2	0	16	0	0.661785699892789	0.148651400115341
41	1	0	354	336.562013472031	17.4379865279685	-26.5488271814593	33.4379865279685	10	0	3	0	16	0	0.72972789988853	0.10199539992027
41	2	1	24	54.7166858177851	-30.7166858177851	78.1546723457536	-1.7166858177851	53	1	0	0	16	0	2.01559299998917	1.03487750003114
41	2	0	60	19.2760988534678	40.7239011465322	-35.4405869643173	33.7239011465322	53	0	1	0	16	0	1.72344700014219	0.0258025999646634
41	2	0	38	36.069409899581	1.93059010041901	16.7933110461132	16.930590100419	53	0	2	1	16	0	0.870345399947837	0.0272021000273526
41	2	0	56	61.7387585584277	-5.73875855842765	25.6693486588467	-8.73875855842765	53	0	3	1	16	0	0.851771499961615	0.0207124000880867
41	2	0	48	38.8844964337146	9.11550356628538	-22.854262124713	14.1155035662854	53	0	4	1	16	0	0.68199609988369	0.0518696999642998
41	2	0	48	22.6198649480404	25.3801350519596	-16.2646314856742	30.3801350519596	53	0	5	0	16	0	0.775739199947566	0.044961899984628
